cell_id	formula_cell	family_class	family	structure_provider	dimension_pattern	endpoint_set	slope_class	covariance_layout	route	estimator_requested	estimator_effective	fit_status	extractor_status	bridge_status	interval_status	coverage_status	authority_status	evidence_url	claim_boundary	denominator_policy	next_gate
qseries_animal_q6_planned	animal(1 + x + z | p | id, A = A) in mu1 and mu2	gaussian	biv_gaussian()	animal	q6	mu1+mu2	multiple_slope	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Structured animal q6 remains planned.	no_denominator_until_fit	leave two-slope support for a later tranche
qseries_animal_q8_planned	broader animal q8 variants beyond the exact A-matrix shared-label all-four one-slope cell	gaussian	biv_gaussian()	animal	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Broader structured animal q8 variants remain planned and are not implied by ordinary q8, constant animal q4, or the exact A-matrix shared-label all-four one-slope runtime cell.	no_denominator_until_fit	design broader q8 cells only after animal fixture parity and larger-provider boundaries land
qseries_relmat_q1_mu_intercept	relmat(1 | id, K = K) in mu	gaussian	gaussian()	relmat	q1	mu	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Relmat q1 mu parity is one K-matrix fixture; Q precision, intervals, REML, and coverage remain separate.	fixture_not_coverage	provider contract banked; add calibrated interval and coverage denominator evidence before support promotion
qseries_relmat_q1_sigma_intercept	relmat(1 | id, K = K) in sigma	gaussian	gaussian()	relmat	q1	sigma	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Relmat q1 sigma fixture parity is one K-matrix deterministic payload with separate native K/Q point-fit evidence; Q bridge marshalling, intervals, REML, and coverage remain separate.	fixture_not_coverage	add row-specific live bridge parity only after Q precision marshalling and scale-side route design are accepted
qseries_relmat_q1_mu_sigma_intercept	relmat(1 | id, K = K) in mu and sigma	gaussian	gaussian()	relmat	q1_plus_q1	mu+sigma	intercept_only	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q1-parity-fixture-contract.tsv	Matched relmat mu plus sigma q1 fixture parity is one K-matrix deterministic payload with separate native K/Q point-fit evidence; this is not labelled covariance support or Q bridge marshalling.	fixture_not_coverage	add row-specific live bridge parity and interval diagnostics before broader location-scale wording
qseries_relmat_q1_mu_one_slope	relmat(1 + x | id, K = K) in mu	gaussian	gaussian()	relmat	q1	mu	independent_one_slope	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-slope-parity-fixture.tsv	One independent relmat mu slope has one deterministic K-matrix same-target fixture plus runtime K/Q parity evidence; it does not imply sigma slopes, broad bridge support, intervals, or coverage.	fixture_not_coverage	keep K/Q same-target fixture parity narrow; add residual-scale one-slope support as the next relmat q1 slice
qseries_relmat_q1_sigma_one_slope	relmat(1 + x | id, K = K) in sigma	gaussian	gaussian()	relmat	q1	sigma	independent_one_slope	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-sigma-slope-parity-fixture.tsv	One independent relmat residual-scale slope has native K/Q point-fit and extractor evidence plus a deterministic K-matrix same-target fixture; it does not imply matched mu+sigma slope cells, broad bridge support, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before public support promotion
qseries_relmat_q1_mu_sigma_one_slope	relmat(1 + x | id, K/Q = K/Q) in mu and sigma	gaussian	gaussian()	relmat	q1_plus_q1	mu+sigma	independent_one_slope	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-sigma-slope-parity-fixture.tsv	Matched relmat K/Q mu plus sigma one-slope support has native point-fit and extractor evidence for the exact four endpoint members plus one deterministic K-matrix same-target fixture; it does not imply Q bridge marshalling, broad bridge support, labelled slope covariance, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before coverage or public support promotion
qseries_relmat_q2_mu1_mu2_intercept	relmat(1 | p | id, K = K) in mu1 and mu2	gaussian	biv_gaussian()	relmat	q2	mu1+mu2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-acceptance-gate.tsv	Relmat q2 acceptance is one complete-response exact-Gaussian ML K-matrix native/direct/bridge fixture; Q precision, q2 REML, and broad bridge support remain unsupported.	fixture_not_coverage	add precision-source marshalling evidence separately
qseries_relmat_q2_mu1_mu2_one_slope	relmat(0 + x | p | id, K/Q = K/Q) in mu1 and mu2	gaussian	biv_gaussian()	relmat	q2	mu1+mu2	labelled_slope_covariance	labelled_structured_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-slope-parity-fixture.tsv	Relmat K/Q slope-only q2 location covariance has native point-fit and extractor evidence plus deterministic K-matrix same-target fixture parity for the exact mu1:x plus mu2:x cell; no Q bridge marshalling, intercept-plus-slope q4/q8, broad bridge support, interval reliability, coverage, REML, or AI-REML is promoted.	fixture_not_coverage	add calibrated interval diagnostics before support promotion
qseries_relmat_q4_mu1_mu2_one_slope	relmat(1 + x | p | id, K = K) in mu1 and mu2	gaussian	biv_gaussian()	relmat	q4	mu1+mu2	labelled_slope_covariance	labelled_structured_location_intercept_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-location-slope-parity-fixture.tsv	Relmat K-matrix intercept-plus-slope structured location q4 has native ML point-fit/extractor evidence plus same-target fixture parity for the exact four-member q4 location endpoint map; Q precision marshalling remains separate, and this does not imply broad bridge support, partial location-scale support, interval reliability, coverage, q4 REML, AI-REML, public support, or broader q8 support.	fixture_not_coverage	add calibrated interval diagnostics for the exact K-matrix q4 location fixture before support promotion
qseries_relmat_q2_plus_q2_sigma_rejected	relmat(1 | ps | id, K = K) in sigma1 and sigma2	gaussian	biv_gaussian()	relmat	q2_plus_q2	sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	unsupported	ML	ML	unsupported	unsupported	unsupported	unsupported	unsupported	source	docs/dev-log/dashboard/structured-re-q2-plus-q2-sigma-rejection-contract.tsv	Relmat scale-side q2-plus sibling support has exact pre-optimization rejection evidence; do not infer it from q2 location fixtures, q4 point rows, K/Q parity, or K-matrix all-four cells.	no_denominator_until_fit	design a supported scale-side route before parser-ready or point-fit promotion
qseries_relmat_q4_all_four_intercept	relmat(1 | p | id, K = K) in all four endpoints	gaussian	biv_gaussian()	relmat	q4	mu1+mu2+sigma1+sigma2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-intercept-parity-fixture.tsv	Relmat K-matrix q4 all-four intercept has native ML point-fit/extractor evidence plus deterministic same-target fixture parity for the exact four-endpoint q4 map; Q bridge marshalling, Q precision marshalling, broad bridge support, interval reliability, interval coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, AI-REML, public support, and coverage remain planned.	fixture_not_coverage	Use structured-re-q4-intercept-hessian-bootstrap-diagnostic.tsv to track K-matrix pdHess/indefinite-covariance geometry before denominator accounting and coverage-grid design; keep Q bridge marshalling, coverage, q4 REML, native-TMB q4 REML, q4 AI-REML, and HSquared AI-REML separate.
qseries_relmat_q4_all_four_one_slope_planned	relmat(1 + x | p | id, K = K) in all four endpoints	gaussian	biv_gaussian()	relmat	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q4-slope-parity-fixture.tsv	Structured relmat K-matrix all-four one-slope cell has native ML point-fit, extractor evidence, runtime K/Q same-target parity, and deterministic same-target fixture parity for the exact eight-member endpoint map; Q bridge marshalling, broad bridge support, interval reliability, coverage, q4 REML, AI-REML, and public support remain planned.	fixture_not_coverage	Use the exact K-matrix q4 all-four one-slope fixture for interval diagnostics; keep Q bridge marshalling, coverage, q4 REML, AI-REML, and public-support work separate.
qseries_relmat_q6_planned	relmat(1 + x + z | p | id, K = K) in mu1 and mu2	gaussian	biv_gaussian()	relmat	q6	mu1+mu2	multiple_slope	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Structured relmat q6 remains planned.	no_denominator_until_fit	leave two-slope support for a later tranche
qseries_relmat_q8_planned	broader relmat q8 variants beyond the exact K/Q shared-label all-four one-slope cell	gaussian	biv_gaussian()	relmat	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_structured_endpoint_covariance	planned	ML	ML	planned	planned	planned	planned	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Broader structured relmat q8 variants remain planned and are not implied by ordinary q8, constant relmat q4, or the exact K/Q shared-label all-four one-slope runtime cell.	no_denominator_until_fit	design broader q8 cells only after relmat fixture parity and Q bridge boundaries land
qseries_phylo_interaction_q1_mu	phylo_interaction(1 | pair, tree1 = tree1, tree2 = tree2) in mu	gaussian	gaussian()	phylo_interaction	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	planned	planned	source	tests/testthat/test-structured-effects.R	Phylo interaction is a q1 pair-level field, not a q2 or q4 endpoint covariance family.	not_coverage_evidence	provider contract banked; keep q2/q4 endpoint covariance out of scope
qseries_phylo_interaction_q1_count_mu	phylo_interaction(1 | pair, tree1 = tree1, tree2 = tree2) in mu	non_gaussian	poisson()	phylo_interaction	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Count phylo_interaction q1 mean support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	keep non-Gaussian structured expansion cell-specific
qseries_phylo_poisson_q1_mu_intercept	phylo(1 | species, tree = tree) in mu	non_gaussian	poisson()	phylo	q1	mu	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML_Laplace	point_fit	extractor_ready	fixture_parity	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Poisson phylo q1 bridge evidence is approximate ML/Laplace fixture evidence only; NB2, q2, q4, REML, intervals, and broad bridge support remain separate.	fixture_not_coverage	add NB2 and calibrated count diagnostics separately
qseries_phylo_nbinom2_q1_mu_intercept	phylo(1 | species, tree = tree) in mu	non_gaussian	nbinom2()	phylo	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	NB2 phylo q1 mean point support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	add NB2 fixture evidence before bridge wording
qseries_spatial_poisson_q1_mu_intercept	spatial(1 | site, coords = coords) in mu	non_gaussian	poisson()	spatial	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Poisson spatial q1 mean point support is not bridge, REML, interval, range-estimating, q2, or q4 support.	not_coverage_evidence	add fixed-covariance count fixture evidence
qseries_spatial_nbinom2_q1_mu_intercept	spatial(1 | site, coords = coords) in mu	non_gaussian	nbinom2()	spatial	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	NB2 spatial q1 mean point support is not bridge, REML, interval, range-estimating, q2, or q4 support.	not_coverage_evidence	add fixed-covariance count fixture evidence
qseries_animal_poisson_q1_mu_intercept	animal(1 | id, A = A) in mu	non_gaussian	poisson()	animal	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Poisson animal q1 mean point support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	add A-matrix count fixture evidence
qseries_animal_nbinom2_q1_mu_intercept	animal(1 | id, A = A) in mu	non_gaussian	nbinom2()	animal	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	NB2 animal q1 mean point support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	add A-matrix count fixture evidence
qseries_relmat_poisson_q1_mu_intercept	relmat(1 | id, K = K) in mu	non_gaussian	poisson()	relmat	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Poisson relmat q1 mean point support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	add K-matrix count fixture evidence
qseries_relmat_nbinom2_q1_mu_intercept	relmat(1 | id, K = K) in mu	non_gaussian	nbinom2()	relmat	q1	mu	intercept_only	structured_scalar	native_tmb	ML	ML_Laplace	point_fit	extractor_ready	unsupported	unsupported	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	NB2 relmat q1 mean point support is not bridge, REML, interval, q2, or q4 support.	not_coverage_evidence	add K-matrix count fixture evidence
qseries_nongaussian_structured_slopes_planned	provider(1 + x | group, matrix = M) in mu	non_gaussian	poisson() or nbinom2()	all_structured	q1	mu	independent_one_slope	structured_scalar	planned	ML	ML_Laplace	planned	planned	planned	unsupported	planned	source	docs/design/59-structural-slope-and-non-gaussian-map.md	Non-Gaussian structured slopes remain planned; count q1 intercept evidence cannot be generalized to slope cells.	no_denominator_until_fit	design count-slope DGP and provider contracts before runtime work
qseries_phylo_direct_sd_univariate	sd_phylo() or sd(species) direct target	gaussian	gaussian()	phylo	q1	sd_mu_or_sd_sigma	not_applicable	direct_sd_target	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	interval_feasible	planned	source	docs/dev-log/dashboard/phylo-profile-loglik-status.tsv	Direct univariate SD profile feasibility does not imply derived correlation interval support or q4 coverage.	profile_denominator_required	keep direct SD and derived correlation interval rows separate
qseries_phylo_direct_sd_bivariate	sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets	gaussian	biv_gaussian()	phylo	q4	sd_mu1+sd_mu2+sd_sigma1+sd_sigma2	not_applicable	direct_sd_target	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	diagnostic_only	planned	source	docs/dev-log/dashboard/structured-re-q4-profile-target-bridge-map.tsv	Bivariate direct SD target visibility is not q4 interval reliability, derived-correlation interval support, or coverage evidence.	finite_interval_denominator_required	keep direct SD profile smoke separate from coverage acceptance
