evidence_id	scope	artifact	claim_status	evidence_class	evidence_path	test_command	status	claim_boundary	next_gate
coverage_acceptance_gate_tests	coverage_acceptance_gate	SR150 coverage acceptance blocker and executable MCSE/denominator gate	executable_guard	R scaffold dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-sr150-coverage-acceptance-gate.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-ademp-scaffold|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks the SR150 acceptance gate as blocker evidence only: no calibrated grid interval reliability interval coverage q4 REML AI-REML or bridge support is promoted.	Run calibrated q1 q2 and q4 grids with denominator accounting and MCSE before moving SR150.
native_reml_scope_status_tests	native_reml_scope_status	SR151-SR159 native REML source rejection wording diagnostics optimizer and non-Gaussian gates	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-native-reml-scope-status.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks native REML scope status only: no q1 sigma-side native REML q2 REML q4 REML HSquared AI-REML non-Gaussian REML public optimizer control interval coverage or bridge support is promoted.	Keep SR160 blocked until derivation tests docs and claim-scan evidence exist.
scope_gate_status_tests	scope_gate_status	SR160-SR170 REML acceptance and structured type-gap scope gates	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-scope-gate-status.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks scope-gate status only: no mesh SPDE sparse pedigree Q bridge direct-SD grammar structured slope covariance structured rho12 non-Gaussian q2/q4 covariance REML bridge support or interval coverage is promoted.	Use SR171-SR180 to sync formula grammar limitations README pkgdown examples errors and claim scans.
r_docs_sync_status_tests	r_docs_sync_status	SR171-SR180 formula grammar limitations README pkgdown examples errors and claim-scan sync	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-r-docs-api-sync-status.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks documentation sync status only: no broad bridge support q4 REML HSquared AI-REML non-Gaussian REML public optimizer control or interval coverage is promoted.	Use SR181-SR190 to sync direct DRM.jl evidence and gate-vs-engine checks.
julia_twin_status_tests	julia_twin_status	SR181-SR190 direct DRM.jl schema target provenance environment and gate-vs-engine status	executable_guard	Julia focused tests R gate tests dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-23-q2-spatial-fixed-bridge-parity.md	"julia q2 direct export 116/116 including same-target residual-correlation phylo export relmat animal known-covariance direct exports fixed-covariance spatial fixture restricted diagonal diagnostic and private bridge primitive; R q2 phylo/animal/relmat/spatial parity 126/126; R gate/structured tests 202 assertions with one optional skip; julia q4 direct export 36/36 including point-matrix export and log-Cholesky label order; Rscript --vanilla -e ""devtools::test(filter = 'julia-gate-vs-engine|structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks Julia twin sync status only: q2 phylo spatial animal and relmat fixtures are route-specific local evidence; no broad q2 public bridge support q2 REML q4 interval coverage range-estimating spatial route q4 REML AI-REML public bridge promotion or release evidence is promoted.	Use SR191-SR200 for Ayumi reply gates handoff and checkpointing.
ayumi_closeout_gate_tests	ayumi_closeout_gates	SR191-SR200 Ayumi reply approval posting commit checkpoint and handoff gates	executable_guard	R dashboard contract tests and mission-control validator	docs/dev-log/after-task/2026-06-22-ayumi-closeout-gates.md	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; python3 tools/validate-mission-control.py"	banked	Banks closeout gate status only: no Ayumi reply draft post URL commit public bridge support q4 REML AI-REML or interval coverage is promoted.	Resume only after current issue text and exact approval.
q4_derived_delta_grid_mini_tests	q4_derived_delta_grid_mini	SR150 two-seed by two-scale q4 derived-correlation delta mini-grid with retained denominator rows and diagnostic MCSE fields	executable_guard	R mini-grid runner dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-delta-grid-mini.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-mini.R --n-rep=2 --sd-scales=0.35,0.50; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; DRMTMB_DASHBOARD_DIR=/tmp/drm-dashboard DRMTMB_DASHBOARD_PORT=8765 sh tools/start-mission-control.sh --background"	banked	Banks r52 q4 derived-correlation mini-grid accounting only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support commit PR or Ayumi reply is promoted.	Scale to ADEMP-sized calibrated grid with failed-fit denominators boundary-clamp accounting and MCSE thresholds before coverage wording.
q4_derived_delta_grid_ademp_contract_tests	q4_derived_delta_grid_ademp_contract	SR150 ADEMP-sized q4 derived-correlation delta-grid dry-run with seed range denominator policy and MCSE thresholds	executable_guard	R ADEMP dry-run script dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-delta-grid-ademp-contract.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-ademp-dry-run.R --n-rep=500; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; DRMTMB_DASHBOARD_DIR=/tmp/drm-dashboard DRMTMB_DASHBOARD_PORT=8765 sh tools/start-mission-control.sh --background"	banked	Banks r53 q4 derived-correlation ADEMP dry-run planning only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support commit PR or Ayumi reply is promoted.	Run the calibrated grid with resumable per-cell outputs before SR150 can move.
q4_derived_delta_grid_resumable_smoke_tests	q4_derived_delta_grid_resumable_smoke	SR150 q4 derived-correlation delta-grid resumable totoro 24-cell pilot with compute then skipped-existing run log	executable_guard	R resumable runner dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-delta-grid-totoro-pilot.md	"ssh totoro Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=8 --sd-scales=0.35,0.50,0.65 --cell-limit=24 --run-label=r56_totoro_compute --force=true --reset-output=true --reset-log=true --allow-large=true; ssh totoro Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=8 --sd-scales=0.35,0.50,0.65 --cell-limit=24 --run-label=r56_totoro_resume --force=false --allow-large=true; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; DRMTMB_DASHBOARD_DIR=/tmp/drm-dashboard DRMTMB_DASHBOARD_PORT=8765 sh tools/start-mission-control.sh --background"	banked	Banks r56 q4 derived-correlation totoro 24-cell resumability pilot only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking commit PR or Ayumi reply is promoted.	Use DRAC arrays for calibrated ADEMP evidence after the r56 totoro pilot; keep MCSE and denominator accounting explicit.
q4_derived_delta_grid_drac_shard_plan_tests	q4_derived_delta_grid_drac_shard_plan	SR150 q4 derived-correlation delta-grid DRAC/totoro shard plan with private per-shard outputs and aggregate gate	executable_guard	R DRAC shard-plan dry-run dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-drac-shard-plan.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-drac-shard-plan.R; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')""; DRMTMB_DASHBOARD_DIR=/tmp/drm-dashboard DRMTMB_DASHBOARD_PORT=8765 sh tools/start-mission-control.sh --background"	banked	Banks r57 q4 derived-correlation DRAC/totoro execution planning only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking commit PR or Ayumi reply is promoted.	Run a two-shard rehearsal and aggregate private shard outputs before dispatching the full calibrated grid.
q4_derived_delta_grid_two_shard_rehearsal_tests	q4_derived_delta_grid_two_shard_rehearsal	SR150 q4 derived-correlation delta-grid local two-shard compute resume and aggregate rehearsal	executable_guard	R two-shard rehearsal runner aggregate script dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-two-shard-rehearsal.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=2 --sd-scales=0.35,0.50 --cell-limit=4 --n-shards=2 --shard-index=1; Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=2 --sd-scales=0.35,0.50 --cell-limit=4 --n-shards=2 --shard-index=2; Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/aggregate-calibrated-grid-delta-shards.R --n-shards=2 --expected-cells=4 --expected-target-rows=24 --aggregate-label=two_shard_rehearsal; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r58 q4 derived-correlation local two-shard aggregate rehearsal only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Use local or totoro for the next larger shard rehearsal unless runtime proves DRAC is needed.
q4_derived_delta_grid_aggregate_hardening_tests	q4_derived_delta_grid_aggregate_hardening	SR150 q4 derived-correlation aggregate hardening with target-level denominator fields and negative-path shard tests	executable_guard	R aggregate script negative-path tests mission-control validator dashboard contract tests and regenerated aggregate summary	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-aggregate-hardening.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/aggregate-calibrated-grid-delta-shards.R --n-shards=2 --expected-cells=4 --expected-target-rows=24 --aggregate-label=two_shard_rehearsal; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r59 q4 derived-correlation aggregate hardening only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Use the hardened aggregate gate for a larger local or totoro rehearsal before any DRAC dispatch.
q4_derived_delta_grid_local_four_shard_rehearsal_tests	q4_derived_delta_grid_local_four_shard_rehearsal	SR150 q4 derived-correlation local four-shard compute resume and aggregate rehearsal with retained denominator warning failure and boundary rows	executable_guard	R four-shard rehearsal runner aggregate script dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-local-four-shard-rehearsal.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=6 --sd-scales=0.35,0.50 --cell-limit=12 --n-shards=4 --shard-index=1 --allow-large=true; Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/aggregate-calibrated-grid-delta-shards.R --shard-root=docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-local-four-shard-rehearsal --n-shards=4 --expected-cells=12 --expected-target-rows=72 --aggregate-label=local_four_shard_rehearsal; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r60 q4 derived-correlation local four-shard aggregate rehearsal only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Use totoro for the next medium rehearsal unless local runtime is enough; keep DRAC gated until local or totoro runtime evidence is insufficient.
q4_derived_delta_grid_local_eight_shard_medium_tests	q4_derived_delta_grid_local_eight_shard_medium	SR150 q4 derived-correlation local eight-shard medium compute resume and aggregate rehearsal with retained denominator warning failure and boundary rows	executable_guard	R eight-shard rehearsal runner aggregate script dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-local-eight-shard-medium-rehearsal.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=24 --sd-scales=0.35,0.50 --cell-limit=48 --n-shards=8 --shard-index=1 --allow-large=true; Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/aggregate-calibrated-grid-delta-shards.R --shard-root=docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-local-eight-shard-medium-rehearsal --n-shards=8 --expected-cells=48 --expected-target-rows=288 --aggregate-label=local_eight_shard_medium_rehearsal; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r61 q4 derived-correlation local eight-shard medium aggregate rehearsal only: no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Use totoro or DRAC only after authentication and throughput need are explicit; keep SR150 blocked until calibrated denominator and MCSE evidence exists.
q4_derived_delta_grid_local_sixteen_shard_mcse_pregrid_tests	q4_derived_delta_grid_local_sixteen_shard_mcse_pregrid	SR150 q4 derived-correlation local sixteen-shard compute resume and aggregate pre-grid with diagnostic MCSE fields	executable_guard	R sixteen-shard rehearsal runner aggregate script dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-local-sixteen-shard-mcse-pregrid.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/run-calibrated-grid-delta-resumable-smoke.R --n-rep=48 --sd-scales=0.35,0.50 --cell-limit=96 --n-shards=16 --shard-index=1 --allow-large=true; Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/aggregate-calibrated-grid-delta-shards.R --shard-root=docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-local-sixteen-shard-mcse-pregrid --n-shards=16 --expected-cells=96 --expected-target-rows=576 --aggregate-label=local_sixteen_shard_mcse_pregrid --compute-rate-mcse=true; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r62 q4 derived-correlation local sixteen-shard MCSE pre-grid only: diagnostic MCSE fields cover failure warning and boundary-clamp rates while coverage remains not_evaluable; no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Use this race-safe local pre-grid to choose the next calibrated local/totoro/DRAC shard size; keep SR150 blocked until coverage-evaluable denominator and calibrated MCSE evidence exists.
q4_derived_delta_grid_drac_dispatch_pack_tests	q4_derived_delta_grid_drac_dispatch_pack	SR150 q4 derived-correlation DRAC/totoro dry-run dispatch pack with array worker totoro worker private outputs and aggregate-afterok gate	executable_guard	R dispatch-pack writer shell syntax checks dashboard contract tests mission-control validator and live widget fetches	docs/dev-log/after-task/2026-06-23-q4-derived-correlation-drac-dispatch-pack.md	"Rscript --vanilla docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/write-calibrated-grid-delta-drac-dispatch-pack.R; sh -n docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-drac-dispatch-pack/slurm/q4-derived-correlation-delta-grid-array.sbatch; sh -n docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-drac-dispatch-pack/slurm/q4-derived-correlation-delta-grid-array-worker.sh; sh -n docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-drac-dispatch-pack/slurm/q4-derived-correlation-delta-grid-totoro-worker.sh; sh -n docs/dev-log/simulation-artifacts/2026-06-23-q4-stabilized-preflight/q4-derived-correlation-delta-grid-drac-dispatch-pack/slurm/q4-derived-correlation-delta-grid-aggregate.sh; python3 tools/validate-mission-control.py; Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Banks r63 q4 derived-correlation DRAC/totoro dispatch-pack safety only: the pack is dry-run not submitted CPU-only and coverage remains not_evaluable; no q4 interval reliability interval coverage q4 REML HSquared AI-REML broad bridge support SR150 unblocking DRAC readiness commit PR or Ayumi reply is promoted.	Run no DRAC compute until the account or host is selected after login; aggregate only after all nine private shard manifests exist and validator checks pass.
