probe_id	cell_id	variant	formula_cell	structured_type	target_kind	endpoint_member	estimand	profile_target	source_artifact	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x	observed_target_rows	n_fit_ok	n_pdhess	estimate	wald_status	profile_status	stability_status	failure_class	interval_claim_status	status	evidence_url	claim_boundary	next_gate
q4_slope_interval_stability_strong_relmat_sigma1_intercept	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:relmat(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.289145690008639	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_sigma1_x	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:relmat(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.259247494392179	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_sigma2_intercept	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:relmat(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.20386246272918	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_relmat_sigma2_x	qseries_relmat_q4_all_four_one_slope_planned	strong	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:relmat(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.35208795673177	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_mu1_intercept	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.519435993377224	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_mu1_x	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.685026073460781	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_mu2_intercept	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.603473100106614	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_mu2_x	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.508810010627319	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_sigma1_intercept	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.328880193193792	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_sigma1_x	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.584004995118367	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_sigma2_intercept	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.360647651872953	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_phylo_sigma2_x	qseries_phylo_q4_all_four_one_slope_planned	more_levels	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.500764504926099	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_mu1_intercept	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.758498292021253	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_mu1_x	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.403426896939921	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_mu2_intercept	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.379691722345915	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_mu2_x	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.408750495043948	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_sigma1_intercept	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.579359326567372	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_sigma1_x	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.512879549410942	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_sigma2_intercept	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.178359783661602	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_spatial_sigma2_x	qseries_spatial_q4_all_four_one_slope_planned	more_levels	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.393415744578457	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_animal_mu1_intercept	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.657738314596984	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_mu1_x	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.533354303923946	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_mu2_intercept	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.494720856565689	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_mu2_x	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.507129498863506	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_sigma1_intercept	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.582531662137607	finite	nonfinite	wald_finite_profile_nonfinite	profile_failed_or_nonfinite	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_finite_profile_nonfinite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose nonfinite or failed interval methods before denominator accounting or coverage-grid design.
q4_slope_interval_stability_more_levels_animal_sigma1_x	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.327426331229027	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_sigma2_intercept	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.371047171300003	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_animal_sigma2_x	qseries_animal_q4_all_four_one_slope_planned	more_levels	animal(1 + x | p | id, A = A) in all four endpoints	animal	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	1	0.232984298229419	finite	finite	wald_profile_finite	none	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Animal A-matrix q4 all-four one-slope direct-SD interval stability probe only; status = wald_profile_finite with no pedigree/Ainv bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Repeat with replicated deterministic fixtures and denominator accounting before calibrated coverage wording.
q4_slope_interval_stability_more_levels_relmat_mu1_intercept	qseries_relmat_q4_all_four_one_slope_planned	more_levels	relmat(1 + x | p | id, K = K) in all four endpoints	relmat	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26	1	1	0	0.501967032687886	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Relmat K-matrix q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no Q bridge marshalling, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
