variant	provider	endpoint_member	target_kind	estimand	profile_target	interval_method	method_status	interval_finite	lower	upper	conf_status	method_message	method_warnings	estimate	profile_ready	profile_note	convergence	pdHess	logLik	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x
strong	relmat	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.35208795673177	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	relmat	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.35208795673177	TRUE	ready	0	FALSE	-191.455090198841	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
more_levels	phylo	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.519435993377224	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.519435993377224	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.685026073460781	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.685026073460781	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.603473100106614	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.603473100106614	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.508810010627319	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.508810010627319	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.328880193193792	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.328880193193792	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.584004995118367	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.584004995118367	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.360647651872953	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.360647651872953	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.500764504926099	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	phylo	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.500764504926099	TRUE	ready	0	FALSE	-237.182730116056	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.758498292021253	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.758498292021253	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.403426896939921	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.403426896939921	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.379691722345915	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.379691722345915	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.408750495043948	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.408750495043948	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.579359326567372	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.579359326567372	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.512879549410942	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.512879549410942	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.178359783661602	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.178359783661602	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.393415744578457	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	spatial	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.393415744578457	TRUE	ready	0	FALSE	-91.5781732904975	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	wald	finite	TRUE	0.536226067415872	0.806786012052191	wald	NA		0.657738314596984	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	profile	finite	TRUE	0.539393082271249	0.815408509688985	profile	ok		0.657738314596984	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	wald	finite	TRUE	0.419027849458827	0.678873287017998	wald	NA		0.533354303923946	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:animal(0 + x | p | id)	profile	finite	TRUE	0.420007988401118	0.683410718468273	profile	ok		0.533354303923946	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	wald	finite	TRUE	0.408795817011876	0.598706532053334	wald	NA		0.494720856565689	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:animal(1 | p | id)	profile	finite	TRUE	0.412195359908366	0.606039575400168	profile	ok		0.494720856565689	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	wald	finite	TRUE	0.411966495421547	0.624274865737296	wald	NA		0.507129498863506	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:animal(0 + x | p | id)	profile	finite	TRUE	0.414118392549925	0.630487550649667	profile	ok		0.507129498863506	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	wald	finite	TRUE	0.472675759612578	0.717919483899366	wald	NA		0.582531662137607	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:animal(1 | p | id)	profile	nonfinite	FALSE	NA	NA	profile_failed	NA/NaN gradient evaluation	NA/NaN function evaluation | NA/NaN function evaluation	0.582531662137607	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	wald	finite	TRUE	0.196074620601888	0.54677143861355	wald	NA		0.327426331229027	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:animal(0 + x | p | id)	profile	finite	TRUE	0.162730130434282	0.504738092656357	profile	ok		0.327426331229027	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	wald	finite	TRUE	0.292815433043534	0.470180146923009	wald	NA		0.371047171300003	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:animal(1 | p | id)	profile	finite	TRUE	0.293030352416394	0.473186582062804	profile	ok		0.371047171300003	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	wald	finite	TRUE	0.150957055169497	0.359583612442004	wald	NA		0.232984298229419	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	animal	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:animal(0 + x | p | id)	profile	finite	TRUE	0	0.345359983054529	profile	near_sd_boundary	NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation | NA/NaN function evaluation	0.232984298229419	TRUE	ready	0	TRUE	-283.054376975961	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.501967032687886	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.501967032687886	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.190547248113306	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.190547248113306	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.541425810465557	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.541425810465557	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.370256600705155	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.370256600705155	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.231931033408209	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.231931033408209	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.21015475390152	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.21015475390152	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:relmat(1 | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.212863673252853	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:relmat(1 | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.212863673252853	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:relmat(0 + x | p | id)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.380758292975761	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
more_levels	relmat	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:relmat(0 + x | p | id)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.380758292975761	TRUE	ready	0	FALSE	-229.070226770356	16	12	0.62	0.42	0.56	0.38	0.42	0.28	0.4	0.26
