family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	mu2	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0130/lane-b-q2-production-profile-mc-0130-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu1	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/2753715655866a064cd2b27ffb7eaf2226216c36/q2-animal-slope-highinfo/mc-0131/lane-b-animal-q2-slope-profile-mc-0131-sd-mu-mu1-animal-0-x-p-id--high-seed-2026072901-receipt.tsv	interval_feasible only for the named cell x direct endpoint slope target x supplied-32x32-A high-information fixture with 32 unique levels and 20 distinct within-level x values, using an exact retained unclamped tmbprofile receipt. The shared endpoint correlation is an explicitly withheld nuisance: no correlation, covariance, whole-formula, pedigree/Ainv-marshalling, provider-wide, coverage, calibration, inference-ready, public, or API claim follows.
biv_gaussian	2	mu2	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/2753715655866a064cd2b27ffb7eaf2226216c36/q2-animal-slope-highinfo/mc-0132/lane-b-animal-q2-slope-profile-mc-0132-sd-mu-mu2-animal-0-x-p-id--high-seed-2026072901-receipt.tsv	interval_feasible only for the named cell x direct endpoint slope target x supplied-32x32-A high-information fixture with 32 unique levels and 20 distinct within-level x values, using an exact retained unclamped tmbprofile receipt. The shared endpoint correlation is an explicitly withheld nuisance: no correlation, covariance, whole-formula, pedigree/Ainv-marshalling, provider-wide, coverage, calibration, inference-ready, public, or API claim follows.
biv_gaussian	2	mu1	structured	animal	bivariate	q4	ML	implemented	diagnostic_only	qseries_animal_q4_mu1_mu2_one_slope	cell_id=qseries_animal_q4_mu1_mu2_one_slope; formula: animal(1 + x | p | id, A = A) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	animal	bivariate	q4	ML	implemented	diagnostic_only	qseries_animal_q4_mu1_mu2_one_slope	cell_id=qseries_animal_q4_mu1_mu2_one_slope; formula: animal(1 + x | p | id, A = A) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0135/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	animal	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0136/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	animal	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0137/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	animal	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0138/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma1	structured	animal	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0139/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	animal	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0140/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	animal	bivariate	q8	ML	implemented	diagnostic_only	qseries_animal_q4_all_four_one_slope_planned	cell_id=qseries_animal_q4_all_four_one_slope_planned; formula: animal(1 + x | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	animal	bivariate	q8	ML	implemented	diagnostic_only	qseries_animal_q4_all_four_one_slope_planned	cell_id=qseries_animal_q4_all_four_one_slope_planned; formula: animal(1 + x | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	animal	bivariate	q8	ML	implemented	diagnostic_only	qseries_animal_q4_all_four_one_slope_planned	cell_id=qseries_animal_q4_all_four_one_slope_planned; formula: animal(1 + x | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	animal	bivariate	q8	ML	implemented	diagnostic_only	qseries_animal_q4_all_four_one_slope_planned	cell_id=qseries_animal_q4_all_four_one_slope_planned; formula: animal(1 + x | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	animal	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b3d3259f9d19714eebc45fb6e34a3cef4d51f5b0/q6-provider-highinfo/mc-0145/receipt.tsv	interval_feasible only for the named cell x direct q6 provider mu1-intercept SD target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. The retained spatial q6 attempt failed and is not promoted. No other q6 component, provider-wide, whole-formula, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	animal	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a8d068e641105473b3f30723a92c909467a46fac/b2-q6-proof-profile/mc-0146/b2-q6-proof-mc-0146-high-seed-20260731-receipt.tsv	One named direct mu2 response-SD target x frozen high_n72_each20 fixture x seed 20260731 x retained serial receipt only; no sibling target, whole-q6, provider-wide, coverage, calibration, inference-ready, supported, REML, alternate fixture/seed, or public-support claim.
biv_gaussian	2	mu1	structured	animal	bivariate	q12	ML	implemented	point_fit_recovery	qseries_animal_q12_all_four_two_slope	cell_id=qseries_animal_q12_all_four_two_slope; formula: animal(1 + x + z | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	structured	animal	bivariate	q12	ML	implemented	point_fit_recovery	qseries_animal_q12_all_four_two_slope	cell_id=qseries_animal_q12_all_four_two_slope; formula: animal(1 + x + z | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	structured	animal	bivariate	q12	ML	implemented	point_fit_recovery	qseries_animal_q12_all_four_two_slope	cell_id=qseries_animal_q12_all_four_two_slope; formula: animal(1 + x + z | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	structured	animal	bivariate	q12	ML	implemented	point_fit_recovery	qseries_animal_q12_all_four_two_slope	cell_id=qseries_animal_q12_all_four_two_slope; formula: animal(1 + x + z | p | id, A = A) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	relmat	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0151/lane-b-q2-production-profile-mc-0151-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu2	structured	relmat	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a90b1ddbd203804b9919a305b7e9d4dff071440a/q2-production-whole-cell/mc-0152/lane-b-q2-production-profile-mc-0152-low-seed-20260727-receipt.tsv	interval_feasible only for the named cell x direct q2 structured mu1/mu2 SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q2-wide support, ML-vs-REML comparison, slopes, sigma, rho, other rungs, or public interval guidance. Animal/relmat ML pairs share numerical DGP realizations and are not independent provider evidence.
biv_gaussian	2	mu1	structured	relmat	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_relmat_q2_mu1_mu2_one_slope	cell_id=qseries_relmat_q2_mu1_mu2_one_slope; formula: relmat(0 + x | p | id, K/Q = K/Q) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote relmat Q bridge marshalling, intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu2	structured	relmat	bivariate	q2	ML	implemented	inference_ready_with_caveats	qseries_relmat_q2_mu1_mu2_one_slope	cell_id=qseries_relmat_q2_mu1_mu2_one_slope; formula: relmat(0 + x | p | id, K/Q = K/Q) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=inference_ready, coverage=inference_ready; structured q2 block (mu1+mu2). The default interval for the exact slope-only mu1:x/mu2:x SD targets is the location-axis bias-corrected small-sample-t Wald channel. Coverage is inference-ready with caveats, not nominal, and supported is withheld for measured right-tail miss asymmetry and g-dependence. This does not promote relmat Q bridge marshalling, intercept-only q2, q4/q8, REML, AI-REML, or untested providers.
biv_gaussian	2	mu1	structured	relmat	bivariate	q4	ML	implemented	diagnostic_only	qseries_relmat_q4_mu1_mu2_one_slope	cell_id=qseries_relmat_q4_mu1_mu2_one_slope; formula: relmat(1 + x | p | id, K = K) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	mu2	structured	relmat	bivariate	q4	ML	implemented	diagnostic_only	qseries_relmat_q4_mu1_mu2_one_slope	cell_id=qseries_relmat_q4_mu1_mu2_one_slope; formula: relmat(1 + x | p | id, K = K) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q4 block (mu1+mu2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	relmat	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0157/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	relmat	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/1d3082a24bc290ad34611edd5270422e5814557b/q2plus-scale/mc-0158/receipt.tsv	interval_feasible only for the named cell x direct structured q2 residual-scale endpoint target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling endpoint, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	relmat	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0159/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	relmat	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0160/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma1	structured	relmat	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0161/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	sigma2	structured	relmat	bivariate	q4	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/3672ce7572feab7f568eb607903c8166262c5ad5/q4-provider-highinfo/mc-0162/receipt.tsv	interval_feasible only for the named cell x direct q4 provider component target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. No sibling component, correlation, whole formula, provider-wide, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu1	structured	relmat	bivariate	q8	ML	implemented	diagnostic_only	qseries_relmat_q4_all_four_one_slope_planned	cell_id=qseries_relmat_q4_all_four_one_slope_planned; formula: relmat(1 + x | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu2	structured	relmat	bivariate	q8	ML	implemented	diagnostic_only	qseries_relmat_q4_all_four_one_slope_planned	cell_id=qseries_relmat_q4_all_four_one_slope_planned; formula: relmat(1 + x | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma1	structured	relmat	bivariate	q8	ML	implemented	diagnostic_only	qseries_relmat_q4_all_four_one_slope_planned	cell_id=qseries_relmat_q4_all_four_one_slope_planned; formula: relmat(1 + x | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	sigma2	structured	relmat	bivariate	q8	ML	implemented	diagnostic_only	qseries_relmat_q4_all_four_one_slope_planned	cell_id=qseries_relmat_q4_all_four_one_slope_planned; formula: relmat(1 + x | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=fixture_parity, interval=diagnostic_only, coverage=planned; structured q8 block (mu1+mu2+sigma1+sigma2). fixture_not_coverage
biv_gaussian	2	mu1	structured	relmat	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/2dedd326014f0d9634a17e2fc5a6d5f8e6ab07f6/q6-provider-highinfo/mc-0167/receipt.tsv	interval_feasible only for the named cell x direct q6 provider mu1-intercept SD target x frozen high-information fixture with one complete retained unclamped tmbprofile receipt. The retained spatial q6 attempt failed and is not promoted. No other q6 component, provider-wide, whole-formula, coverage, calibration, or inference-ready claim follows.
biv_gaussian	2	mu2	structured	relmat	bivariate	q6	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/a8d068e641105473b3f30723a92c909467a46fac/b2-q6-proof-profile/mc-0168/b2-q6-proof-mc-0168-high-seed-20260731-receipt.tsv	One named direct mu2 response-SD target x frozen high_n72_each20 fixture x seed 20260731 x retained serial receipt only; no sibling target, whole-q6, provider-wide, coverage, calibration, inference-ready, supported, REML, alternate fixture/seed, or public-support claim.
biv_gaussian	2	mu1	structured	relmat	bivariate	q12	ML	implemented	point_fit_recovery	qseries_relmat_q12_all_four_two_slope	cell_id=qseries_relmat_q12_all_four_two_slope; formula: relmat(1 + x + z | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	structured	relmat	bivariate	q12	ML	implemented	point_fit_recovery	qseries_relmat_q12_all_four_two_slope	cell_id=qseries_relmat_q12_all_four_two_slope; formula: relmat(1 + x + z | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	structured	relmat	bivariate	q12	ML	implemented	point_fit_recovery	qseries_relmat_q12_all_four_two_slope	cell_id=qseries_relmat_q12_all_four_two_slope; formula: relmat(1 + x + z | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	structured	relmat	bivariate	q12	ML	implemented	point_fit_recovery	qseries_relmat_q12_all_four_two_slope	cell_id=qseries_relmat_q12_all_four_two_slope; formula: relmat(1 + x + z | p | id, K = K) in all four endpoints; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=planned, coverage=planned; structured q12 block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_direct_sd_bivariate	cell_id=qseries_phylo_direct_sd_bivariate; formula: sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; structured q4 block (sd_mu1+sd_mu2+sd_sigma1+sd_sigma2). finite_interval_denominator_required
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_direct_sd_bivariate	cell_id=qseries_phylo_direct_sd_bivariate; formula: sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; structured q4 block (sd_mu1+sd_mu2+sd_sigma1+sd_sigma2). finite_interval_denominator_required
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_direct_sd_bivariate	cell_id=qseries_phylo_direct_sd_bivariate; formula: sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; structured q4 block (sd_mu1+sd_mu2+sd_sigma1+sd_sigma2). finite_interval_denominator_required
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_direct_sd_bivariate	cell_id=qseries_phylo_direct_sd_bivariate; formula: sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; structured q4 block (sd_mu1+sd_mu2+sd_sigma1+sd_sigma2). finite_interval_denominator_required
biv_gaussian	2	mu1	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	mu2	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	sigma1	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	sigma2	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	rho12	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	mu1	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	mu2	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	sigma1	fixed	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b83a6ab0042a0eadd646a1d47fbaf032a75e0b7c/biv-fixed-scale/mc-0184/lane-b-biv-fixed-scale-profile-mc-0184-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact bivariate Gaussian REML residual-scale target x frozen 150-observation DGP using an exact retained unclamped tmbprofile receipt. The sigma1/sigma2 sibling remains separately evidenced; this establishes neither whole-formula, bivariate-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	sigma2	fixed	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b83a6ab0042a0eadd646a1d47fbaf032a75e0b7c/biv-fixed-scale/mc-0185/lane-b-biv-fixed-scale-profile-mc-0185-high-seed-3-receipt.tsv	interval_feasible only for the named campaign cell x exact bivariate Gaussian REML residual-scale target x frozen 150-observation DGP using an exact retained unclamped tmbprofile receipt. The sigma1/sigma2 sibling remains separately evidenced; this establishes neither whole-formula, bivariate-wide, coverage, calibration, inference-ready, nor public-interval support.
biv_gaussian	2	rho12	fixed	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/83055ec5846bc2f9b1d939c13aa16c4500181f04/arc2-profile-feasibility/totoro/mc-0186-reconcile.tsv	A profile-likelihood interval for rho12 exists and is well-formed under REML for biv_gaussian on biv_reml_fixture(n=150). Existence/feasibility only - no coverage or calibration claim.
biv_gaussian	2	mu1	ordinary_re_intercept	none	bivariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/0c1f39d86a37d029a404e31a0d05f7775575e683/ordinary-biv-scale-intercept/mc-0187/lane-b-ordinary-biv-scale-intercept-profile-mc-0187-high-n120-each12-seed-2026051306-receipt.tsv	interval_feasible only for this named ordinary bivariate Gaussian scale-side intercept target with a retained unclamped tmbprofile receipt; counterpart scale-side intercept is explicitly withheld. Coverage, calibration, inference readiness, whole-formula support, and public guidance were not evaluated.
biv_gaussian	2	mu2	ordinary_re_intercept	none	bivariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/0c1f39d86a37d029a404e31a0d05f7775575e683/ordinary-biv-scale-intercept/mc-0188/lane-b-ordinary-biv-scale-intercept-profile-mc-0188-high-n120-each12-seed-2026051306-receipt.tsv	interval_feasible only for this named ordinary bivariate Gaussian scale-side intercept target with a retained unclamped tmbprofile receipt; counterpart scale-side intercept is explicitly withheld. Coverage, calibration, inference readiness, whole-formula support, and public guidance were not evaluated.
