family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	ML	implemented	diagnostic_only	qseries_phylo_direct_sd_bivariate	cell_id=qseries_phylo_direct_sd_bivariate; formula: sd_phylo1(), sd_phylo2(), sd_sigma1(), and sd_sigma2() direct targets; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; structured q4 block (sd_mu1+sd_mu2+sd_sigma1+sd_sigma2). finite_interval_denominator_required
biv_gaussian	2	mu1	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	mu2	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	sigma1	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	sigma2	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	rho12	fixed	none	univariate	na	ML	implemented	interval_feasible	tests/testthat/test-biv-gaussian.R:956-980; tests/testthat/test-summary.R:437-470	Fixed-effect dpar formula (e.g. mu1~x, sigma1~z1, rho12~1); recovers all five dpars within 0.12 abs-error tolerance at n=900, and Wald SEs via summary()/sdreport are demonstrated. No committed CI-coverage simulation found for biv_gaussian fixed effects specifically (docs/design/52-phase-18-bivariate-rho12-ademp.md is an ADEMP DESIGN sheet only -- the simulation itself was never implemented per its own after-task report), so this stops short of 'supported'.
biv_gaussian	2	mu1	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	mu2	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	sigma1	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	sigma2	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	rho12	fixed	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:40-75	REML fixed-effect fit matches an exact restricted-likelihood analytic reference (biv_reml_reference(), a seemingly-unrelated-regressions closed form) to tolerance 1e-3 for mu1, mu2, sigma1, sigma2, and rho12. Point-estimate accuracy against an exact optimum only; no CI-coverage evidence specific to the REML fixed-effect biv_gaussian path was found.
biv_gaussian	2	mu1	ordinary_re_intercept	none	bivariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-biv-gaussian.R:1462-1500	sd1(id)~w1 / sd2(id)~w2 direct random-effect-SD overlay formulas layered on top of a base matched (1 | p | id) mu1/mu2 q2 intercept block (public syntax listed in drm_build_biv_gaussian_spec's allowed-dpar set). Recovers with cor(log(sd_hat), log(truth)) > 0.35 and finite pdHess=TRUE; not validated for interval coverage.
biv_gaussian	2	mu2	ordinary_re_intercept	none	bivariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-biv-gaussian.R:1462-1500	sd1(id)~w1 / sd2(id)~w2 direct random-effect-SD overlay formulas layered on top of a base matched (1 | p | id) mu1/mu2 q2 intercept block (public syntax listed in drm_build_biv_gaussian_spec's allowed-dpar set). Recovers with cor(log(sd_hat), log(truth)) > 0.35 and finite pdHess=TRUE; not validated for interval coverage.
biv_gaussian	2	mu1	ordinary_re_intercept	none	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2119-2125	drm_validate_reml_spec_biv rejects any direct ordinary (non-phylogenetic) random-effect location-SD formula under REML (spec$random_scale$mu$n_models > 0 branch). Use REML = FALSE, or route through the phylogenetic sd_phylo1()/sd_phylo2() formulas instead (admitted, see the phylo direct-SD REML row). Moderate confidence that sd1()/sd2() populate spec$random_scale$mu (the univariate analogue is explicitly sd_mu(group)~predictors; the bivariate cli_abort text names sd_phylo1/sd_phylo2 as the admitted alternative, implying sd1/sd2 are what is being rejected here) -- not independently confirmed by a dedicated test.
biv_gaussian	2	mu2	ordinary_re_intercept	none	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2119-2125	drm_validate_reml_spec_biv rejects any direct ordinary (non-phylogenetic) random-effect location-SD formula under REML (spec$random_scale$mu$n_models > 0 branch). Use REML = FALSE, or route through the phylogenetic sd_phylo1()/sd_phylo2() formulas instead (admitted, see the phylo direct-SD REML row). Moderate confidence that sd1()/sd2() populate spec$random_scale$mu (the univariate analogue is explicitly sd_mu(group)~predictors; the bivariate cli_abort text names sd_phylo1/sd_phylo2 as the admitted alternative, implying sd1/sd2 are what is being rejected here) -- not independently confirmed by a dedicated test.
biv_gaussian	2	mu1	ordinary_re_intercept	none	univariate	q1	ML	rejected_by_design	none	tests/testthat/test-biv-gaussian.R:3164;3180	A single unlabelled (1 | id) random intercept on mu1 alone, or on both mu1 and mu2 with no shared covariance-block label, is rejected with a 'covariance-block labels' error. Every biv_gaussian random effect (mu or sigma, intercept or slope) requires an explicit matched label (e.g. (1 | p | id)) spanning >=2 endpoints; there is no independent single-endpoint ordinary RE path in this family. Representative for mu2 and for ordinary_re_slope. Rejected identically under ML and REML (REML never reaches its own gate because the ML-side formula build already errors first).
biv_gaussian	2	sigma1	ordinary_re_intercept	none	univariate	q1	ML	rejected_by_design	none	tests/testthat/test-biv-gaussian.R:3260-3283	A labelled sigma1 random intercept with no matching sigma2 (or matching mu) block, or two unlabelled sigma1/sigma2 intercepts with no shared label, is rejected ('matching labelled...mu' / 'covariance-block labels' errors). Representative for sigma2. Rejected identically under ML and REML.
biv_gaussian	2	rho12	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7101-7104	Any '|' bar term in the rho12 formula is unconditionally rejected: 'Residual rho12 is a within-observation correlation, not a group-level random-effect correlation.' rho12 has no ordinary or structured random-effect path at all, matched or not. Rejected identically under ML and REML.
biv_gaussian	2	mu1	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9583-9587	phylo(...) present in mu1 only (mu2 lacking a matching phylo term) is rejected: 'Bivariate phylogenetic location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9632-9636	spatial(...) present in mu1 only is rejected: 'Bivariate spatial location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9686-9690	animal(...) present in mu1 only is rejected: 'Bivariate animal location terms must be matched in mu1 and mu2.' Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:9686-9690	relmat(...) present in mu1 only is rejected via the same guard_biv_known_mu_terms() matched-pair check as animal (shared helper, marker='relmat'). Representative for mu2/sigma1/sigma2 analogues at any q-gate size (q1 attempts are rejected before a covariance block is ever built).
biv_gaussian	2	mu1	structured	phylo_interaction	univariate	na	ML	not_implemented	none	R/drmTMB.R:7044-7059; R/parse-formula.R:541-543	phylo_interaction() is one of the five structured_marker_names(), but no guard_biv_phylo_interaction_mu_terms() (or equivalent) exists in drm_build_biv_gaussian_spec -- only phylo/spatial/animal/relmat are stripped and handled. A phylo_interaction() marker in any biv_gaussian dpar formula falls through to the generic drm_reject_phase1_terms() structured-marker message ('Structured-effect syntax is planned, not implemented.'). Representative for mu2/sigma1/sigma2/rho12 and for all q-gates and both estimators.
biv_gaussian	2	mu1	structured	spatial	bivariate	q2	REML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-14-arc1b-spatial-q2-reml-recovery/README.md	Arc 1b-S1 admits native-TMB bivariate-Gaussian REML only for the matched labelled location block `spatial(1 | p | site, coords = coords)` in both `mu1` and `mu2`. The coordinate-derived covariance is fixed; each location endpoint has one intercept-only structured member, while `sigma1`, `sigma2`, and `rho12` remain intercept-only; response pairs are complete; weights are one; no known `meta_V()` covariance is supplied; and no additional ordinary random effect, direct-SD formula, or `corpair()` regression is present. An independent dense restricted-likelihood oracle and a predeclared 1,200-attempt Totoro campaign (1,200 fits and convergence-code-zero fits, 1,198 `pdHess`, 9 target-boundary attempts) support point-fit recovery only. This does not admit unlabelled, unmatched, mismatched-label/group/coordinate, multiple-label, slope-only, intercept-plus-slope, predictor-dependent `sigma1`/`sigma2`/`rho12`, q4+, scale-only q2, q2-plus-q2, mesh/range-estimating, incomplete-pair, non-unit-weight, known-`meta_V()`, additional-random-layer, direct-SD, spatial-`corpair()`, random-`rho12`, animal, relmat, non-Gaussian, AI-REML, interval, coverage, inference-ready, or supported claims.
biv_gaussian	2	mu1	structured	animal	bivariate	na	REML	rejected_by_design	none	R/drmTMB.R:2056-2113	REML rejects any mean-side (mu1/mu2) animal structured term outright, regardless of q-gate (q2/q4/q6/q8/q12) or covariance layout: drm_validate_reml_spec_biv only admits structured_mu_type(phylo_mu) == 'phylo'. Representative across all q-gates and across the mu1/mu2/sigma1/sigma2 members of any such block; set REML = FALSE or use phylo instead.
biv_gaussian	2	mu1	structured	relmat	bivariate	q2	REML	implemented	point_fit_recovery	docs/dev-log/simulation-artifacts/2026-07-15-arc1b-s2r-relmat-q2-reml/README.md	Arc 1b-S2R admits native-TMB bivariate-Gaussian REML only for matching labelled `relmat(1 | p | id, K = K)` location intercepts in both `mu1` and `mu2`. Both endpoints use the same label, grouping levels and order, and identical named supplied covariance `K` with `structure == "K"`; `sigma1`, `sigma2`, and `rho12` are intercept-only; response pairs are complete; weights are one; no known `meta_V()` covariance, additional ordinary random effect, direct-SD formula, or `corpair()` regression is present. An independent dense restricted-likelihood oracle at the optimum and two displaced parameter vectors, a wrong-precision sentinel, and a predeclared 2,400-attempt Totoro campaign (2,400 successful fits, convergence-code-zero fits, and `pdHess`, with two retained low-information boundary flags) support point-fit recovery only. This does not admit supplied precision `Q`, animal, unlabelled or unmatched endpoints, mismatched labels/groups/K/order, slopes, q4+, scale-side terms, predictor-dependent residual parameters, incomplete pairs, non-unit weights, known `meta_V()`, additional random layers, direct-SD, `corpair()`, non-Gaussian, AI-REML, interval, coverage, inference-ready, or supported claims.
biv_gaussian	2	sigma1	structured	spatial	bivariate	q2	REML	rejected_by_design	none	R/drmTMB.R:2056-2113 (UNCERTAIN)	MAJOR-FIX (verifier): scale-only structured q2 block sets phylo_mu$has=TRUE so bivariate REML gate R/drmTMB.R:2056-2113 rejects (no scale_side_only escape, unlike univariate). Representative for animal/relmat scale-only REML too.
biv_gaussian	2	sigma1	ordinary_re_intercept	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_biv_sigma_re_probe.R	Labelled (1 | s | id) sigma1/sigma2 residual-scale q2 block is admitted under REML per drm_validate_reml_spec_biv's inline documentation (beta_sigma1/beta_sigma2 are marginalized in drm_apply_estimator_spec, so the restricted likelihood already adjusts for them); no cli_abort branch in the function rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_biv_sigma_re_probe.R, n_id=60), not a merged testthat file -- treat as a lead, not load-bearing evidence, until promoted to tests/.
biv_gaussian	2	sigma2	ordinary_re_intercept	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_biv_sigma_re_probe.R	Labelled (1 | s | id) sigma1/sigma2 residual-scale q2 block is admitted under REML per drm_validate_reml_spec_biv's inline documentation (beta_sigma1/beta_sigma2 are marginalized in drm_apply_estimator_spec, so the restricted likelihood already adjusts for them); no cli_abort branch in the function rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_biv_sigma_re_probe.R, n_id=60), not a merged testthat file -- treat as a lead, not load-bearing evidence, until promoted to tests/.
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	Labelled (1 | p | id) block spanning mu1 and sigma1 (same-response mean-scale correlation) is admitted under REML per the gate's inline documentation; no cli_abort branch rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_parity_gaps_3A_ladder.R, n_id=60), not a merged testthat file.
biv_gaussian	2	sigma1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	Labelled (1 | p | id) block spanning mu1 and sigma1 (same-response mean-scale correlation) is admitted under REML per the gate's inline documentation; no cli_abort branch rejects it. Evidenced only by an uncommitted scratchpad probe (scratchpad/reml_parity_gaps_3A_ladder.R, n_id=60), not a merged testthat file.
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2090-2172 (inline comment); scratchpad/reml_parity_gaps_3A_ladder.R	q > 2 labelled ordinary covariance blocks (q4/q6/q8 -- e.g. a mu1+mu2 two-slope q6 block) are admitted under REML with no q-gate-specific restriction in the gate code; the same scratchpad ladder claims REML is consistently less biased than ML on block SDs. Representative across q4/q6/q8 and their dpar members; evidenced only by an uncommitted scratchpad probe, not a merged test.
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:163-190; docs/design/221-native-reml-finish.md	Matched phylo(1 | p | sp, tree=tree) location block in mu1 and mu2 under REML matches an exact bivariate restricted-likelihood analytic reference (biv_phylo_reml_reference(), stacked-GLS with V = G kron A + R kron I) to tolerance 1e-2 to 5e-2 on sd_phylo1/sd_phylo2/cor_phylo/sigma1/sigma2/rho12/beta. Strong point-estimate accuracy against a known optimum; a sample-size recovery ladder (docs/design/221-native-reml-finish.md) additionally shows bias -> 0 with n and REML/ML SE agreement. No dedicated CI-coverage simulation found for this exact bivariate phylo REML cell, so this stops short of 'supported'.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:163-190; docs/design/221-native-reml-finish.md	Matched phylo(1 | p | sp, tree=tree) location block in mu1 and mu2 under REML matches an exact bivariate restricted-likelihood analytic reference (biv_phylo_reml_reference(), stacked-GLS with V = G kron A + R kron I) to tolerance 1e-2 to 5e-2 on sd_phylo1/sd_phylo2/cor_phylo/sigma1/sigma2/rho12/beta. Strong point-estimate accuracy against a known optimum; a sample-size recovery ladder (docs/design/221-native-reml-finish.md) additionally shows bias -> 0 with n and REML/ML SE agreement. No dedicated CI-coverage simulation found for this exact bivariate phylo REML cell, so this stops short of 'supported'.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	tests/testthat/test-reml-bivariate.R:190-210	sd_phylo1(sp)~x / sd_phylo2(sp)~x direct phylogenetic random-effect-SD formulas (paired with matched phylo(1|p|sp) location means) fit under REML with finite Wald SEs on the sd_phylo coefficients (cov.fixed fallback demonstrated). Interval feasibility demonstrated; no coverage simulation found.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	interval_feasible	tests/testthat/test-reml-bivariate.R:190-210	sd_phylo1(sp)~x / sd_phylo2(sp)~x direct phylogenetic random-effect-SD formulas (paired with matched phylo(1|p|sp) location means) fit under REML with finite Wald SEs on the sd_phylo coefficients (cov.fixed fallback demonstrated). Interval feasibility demonstrated; no coverage simulation found.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:213-249	Block-diagonal q4 (an independent phylo MEAN block label 'p' and phylo SCALE block label 'ps' -- no mean-scale cross-covariance) converges under REML (convergence=0, all four sd:mu: components finite and positive) at n_each=5 replication. A replication ladder (scratchpad/reml_blockdiag_replication_ladder.R) shows n_each>=5 -> 100% pdHess and bias -> 0 at n_tip>=150.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:213-249	Block-diagonal q4 (an independent phylo MEAN block label 'p' and phylo SCALE block label 'ps' -- no mean-scale cross-covariance) converges under REML (convergence=0, all four sd:mu: components finite and positive) at n_each=5 replication. A replication ladder (scratchpad/reml_blockdiag_replication_ladder.R) shows n_each>=5 -> 100% pdHess and bias -> 0 at n_tip>=150.
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:213-249	Block-diagonal q4 (an independent phylo MEAN block label 'p' and phylo SCALE block label 'ps' -- no mean-scale cross-covariance) converges under REML (convergence=0, all four sd:mu: components finite and positive) at n_each=5 replication. A replication ladder (scratchpad/reml_blockdiag_replication_ladder.R) shows n_each>=5 -> 100% pdHess and bias -> 0 at n_tip>=150.
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:213-249	Block-diagonal q4 (an independent phylo MEAN block label 'p' and phylo SCALE block label 'ps' -- no mean-scale cross-covariance) converges under REML (convergence=0, all four sd:mu: components finite and positive) at n_each=5 replication. A replication ladder (scratchpad/reml_blockdiag_replication_ladder.R) shows n_each>=5 -> 100% pdHess and bias -> 0 at n_tip>=150.
biv_gaussian	2	mu1	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:251-268; scratchpad/reml_dense_q4_ladder.R	Dense q4 (one shared phylo label 'p' across mu1/mu2/sigma1/sigma2, carrying the mean-scale cross-covariances) is gate-admitted under REML (no cli_abort) and the test asserts admission + estimator='REML' only, deliberately NOT convergence, because the fixture (n_tip=100, n_each=5) sits below the ~n_tip>=200 & n_each>=10 information floor documented for this layout. A separate scratchpad ladder (scratchpad/reml_dense_q4_ladder.R) reports convergence and debiasing at adequate n, but that evidence is uncommitted.
biv_gaussian	2	mu2	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:251-268; scratchpad/reml_dense_q4_ladder.R	Dense q4 (one shared phylo label 'p' across mu1/mu2/sigma1/sigma2, carrying the mean-scale cross-covariances) is gate-admitted under REML (no cli_abort) and the test asserts admission + estimator='REML' only, deliberately NOT convergence, because the fixture (n_tip=100, n_each=5) sits below the ~n_tip>=200 & n_each>=10 information floor documented for this layout. A separate scratchpad ladder (scratchpad/reml_dense_q4_ladder.R) reports convergence and debiasing at adequate n, but that evidence is uncommitted.
biv_gaussian	2	sigma1	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:251-268; scratchpad/reml_dense_q4_ladder.R	Dense q4 (one shared phylo label 'p' across mu1/mu2/sigma1/sigma2, carrying the mean-scale cross-covariances) is gate-admitted under REML (no cli_abort) and the test asserts admission + estimator='REML' only, deliberately NOT convergence, because the fixture (n_tip=100, n_each=5) sits below the ~n_tip>=200 & n_each>=10 information floor documented for this layout. A separate scratchpad ladder (scratchpad/reml_dense_q4_ladder.R) reports convergence and debiasing at adequate n, but that evidence is uncommitted.
biv_gaussian	2	sigma2	structured	phylo	bivariate	q4	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bivariate.R:251-268; scratchpad/reml_dense_q4_ladder.R	Dense q4 (one shared phylo label 'p' across mu1/mu2/sigma1/sigma2, carrying the mean-scale cross-covariances) is gate-admitted under REML (no cli_abort) and the test asserts admission + estimator='REML' only, deliberately NOT convergence, because the fixture (n_tip=100, n_each=5) sits below the ~n_tip>=200 & n_each>=10 information floor documented for this layout. A separate scratchpad ladder (scratchpad/reml_dense_q4_ladder.R) reports convergence and debiasing at adequate n, but that evidence is uncommitted.
biv_gaussian	2	mu1	structured	phylo	bivariate	q6	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q6 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q6 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
biv_gaussian	2	mu1	structured	phylo	bivariate	q8	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q8 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q8 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
biv_gaussian	2	mu1	structured	phylo	bivariate	q12	REML	implemented	none	R/drmTMB.R:2056-2113	drm_validate_reml_spec_biv admits any phylo mean-side structured term regardless of q-gate size (the check is only structured_mu_type(phylo_mu) == 'phylo', with no block-size restriction), so a q12 phylo block is gate-admitted under REML by the same logic as the tested q2/q4 cells. No test file or scratchpad probe exercising REML at q12 for biv_gaussian was found -- treat as untested, not evidenced. Representative across mu1/mu2/sigma1/sigma2 members.
cumulative_logit	13	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/family.R:302-334 (constructor); R/drmTMB.R:5043-5117 (drm_build_cumulative_logit_spec fixed path); src/drmTMB.cpp:2871-2932 (model_type==13); tests/testthat/test-cumulative-logit.R:46-76	Pr(y_i<=k)=logit^-1(theta_k - mu_i), mu_i = X_mu[i,] beta_mu, location intercept dropped for identifiability against free cutpoints (R/family.R:302-311). Unit test recovers the x-slope and cutpoints within tolerance and checks confint() returns a finite Wald interval (conf.status="wald"), so an interval mechanism exists and is exercised; no coverage-simulation grid was ever completed (inst/sim/run/sim_run_ordinal_fixed_effect_smoke.R defaults to n_rep=2L smoke only; no docs/dev-log/simulation-artifacts/*ordinal* directory exists), so this is not inference_ready.
cumulative_logit	13	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec)	drm_validate_reml_spec() aborts "{.arg REML} is implemented only for univariate and bivariate Gaussian models." for any non-gaussian/non-biv_gaussian model_type, including cumulative_logit.
cumulative_logit	13	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:5721 (validate_cumulative_logit_mu_random_terms + phylo guard), 15990/16067 (start/map re_mu), 17801 (make_tmb_data); src/drmTMB.cpp:3020 (model_type 13 mu-RE block); tests/testthat/test-arc2a-mu-random-intercept.R	Arc 2a: ordinary mu random intercept (1|id) via ML-Laplace. DG2 sentinel (test-arc2a-mu-random-intercept.R / test-tweedie-location-scale.R): convergence=0, pdHess=TRUE, sd estimate within 0.30 of truth, BLUP vs true-effect correlation >0.45 (>0.40 ordinal), profile_targets() profile_ready=TRUE for sd:mu:(1|id), and check_drm() mu_random_effect_replication=ok. Intercept-only; random slopes, sigma/shape/inflation-dpar REs, and labelled covariance blocks are rejected. Small-cluster RE-SD may be biased low under the Laplace approximation (AGHQ/REML remedies planned) and there is no coverage study -> point_fit_recovery, not inference_ready/supported.
cumulative_logit	13	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:5106-5114; R/drmTMB.R:1978-1986	Double-blocked: the bar-term gate fires at spec-build time before REML validation is ever reached, and REML is separately rejected for the whole family regardless.
cumulative_logit	13	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-arc2b-mu-random-slope.R; docs/dev-log/simulation-artifacts/2026-07-12-arc2b-slope-recovery/	Arc 2b: one independent mu random slope (0 + x | id) via ML-Laplace -> point_fit_recovery. Correlated (1+x|id) and labelled (0+x|p|id) blocks stay rejected. Small-cluster RE-SD biased low under Laplace; no coverage study, so point_fit_recovery, not inference_ready/supported.
cumulative_logit	13	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:5106-5114; R/drmTMB.R:1978-1986	Double-blocked, as the ordinary_re_intercept/REML row above.
