"family","n","rep","target","est","covered","width","pdhess","status"
"poisson",600,94,"fixef:mu:x",0.417755820251585,TRUE,0.123360246337409,TRUE,"wald"
"poisson",600,95,"fixef:mu:(Intercept)",0.522032944479476,TRUE,0.126711850559758,TRUE,"wald"
"poisson",600,95,"fixef:mu:x",0.374940489973274,TRUE,0.110271334822928,TRUE,"wald"
"poisson",600,96,"fixef:mu:(Intercept)",0.465875563197685,TRUE,0.132447995274318,TRUE,"wald"
"poisson",600,96,"fixef:mu:x",0.45731732315214,TRUE,0.123790203611612,TRUE,"wald"
"poisson",600,97,"fixef:mu:(Intercept)",0.464046504201362,TRUE,0.131600859441178,TRUE,"wald"
"poisson",600,97,"fixef:mu:x",0.429833720945443,TRUE,0.122636429788094,TRUE,"wald"
"poisson",600,98,"fixef:mu:(Intercept)",0.524878782054767,TRUE,0.127006487753323,TRUE,"wald"
"poisson",600,98,"fixef:mu:x",0.43000861168507,TRUE,0.118989078296699,TRUE,"wald"
"poisson",600,99,"fixef:mu:(Intercept)",0.471208543316522,TRUE,0.13037253497321,TRUE,"wald"
"poisson",600,99,"fixef:mu:x",0.399265536737676,TRUE,0.117559003746468,TRUE,"wald"
"poisson",600,100,"fixef:mu:(Intercept)",0.429980596170966,FALSE,0.13345621127913,TRUE,"wald"
"poisson",600,100,"fixef:mu:x",0.471069754870072,FALSE,0.125936883344927,TRUE,"wald"
"poisson",600,101,"fixef:mu:(Intercept)",0.53240496436303,TRUE,0.126813940185916,TRUE,"wald"
"poisson",600,101,"fixef:mu:x",0.411064890055486,TRUE,0.114523976069192,TRUE,"wald"
"poisson",600,102,"fixef:mu:(Intercept)",0.452063357589756,TRUE,0.132024678582206,TRUE,"wald"
"poisson",600,102,"fixef:mu:x",0.397914962169798,TRUE,0.121563626479413,TRUE,"wald"
"poisson",600,103,"fixef:mu:(Intercept)",0.496686071707271,TRUE,0.12974673728594,TRUE,"wald"
"poisson",600,103,"fixef:mu:x",0.413039256305013,TRUE,0.119791304978357,TRUE,"wald"
"poisson",600,104,"fixef:mu:(Intercept)",0.493918699593578,TRUE,0.130432764217856,TRUE,"wald"
"poisson",600,104,"fixef:mu:x",0.412171394517124,TRUE,0.120227069382081,TRUE,"wald"
"poisson",600,105,"fixef:mu:(Intercept)",0.48047791241237,TRUE,0.129563465872817,TRUE,"wald"
"poisson",600,105,"fixef:mu:x",0.395538306987841,TRUE,0.121442735657164,TRUE,"wald"
"poisson",600,106,"fixef:mu:(Intercept)",0.526459536713755,TRUE,0.127324107030105,TRUE,"wald"
"poisson",600,106,"fixef:mu:x",0.406522900688961,TRUE,0.120853907708907,TRUE,"wald"
"poisson",600,107,"fixef:mu:(Intercept)",0.457913885910336,TRUE,0.133372313128444,TRUE,"wald"
"poisson",600,107,"fixef:mu:x",0.399082503819701,TRUE,0.120015153744274,TRUE,"wald"
"poisson",600,108,"fixef:mu:(Intercept)",0.529175195198735,TRUE,0.126314211150478,TRUE,"wald"
"poisson",600,108,"fixef:mu:x",0.367533839443499,TRUE,0.123637258481512,TRUE,"wald"
"poisson",600,109,"fixef:mu:(Intercept)",0.490811149177328,TRUE,0.129718177951068,TRUE,"wald"
"poisson",600,109,"fixef:mu:x",0.406709737558634,TRUE,0.118858916347952,TRUE,"wald"
"poisson",600,110,"fixef:mu:(Intercept)",0.52859149957305,TRUE,0.128050495704676,TRUE,"wald"
"poisson",600,110,"fixef:mu:x",0.427299062829396,TRUE,0.11065586550669,TRUE,"wald"
"poisson",600,111,"fixef:mu:(Intercept)",0.506839402688207,TRUE,0.130522311704484,TRUE,"wald"
"poisson",600,111,"fixef:mu:x",0.401008731444678,TRUE,0.108418693364114,TRUE,"wald"
"poisson",600,112,"fixef:mu:(Intercept)",0.475398954872747,TRUE,0.133275736686038,TRUE,"wald"
"poisson",600,112,"fixef:mu:x",0.429727833977949,TRUE,0.121006062548245,TRUE,"wald"
"poisson",600,113,"fixef:mu:(Intercept)",0.50463667325094,TRUE,0.127263333634067,TRUE,"wald"
"poisson",600,113,"fixef:mu:x",0.378513134448362,TRUE,0.129802401696448,TRUE,"wald"
"poisson",600,114,"fixef:mu:(Intercept)",0.532448794109649,TRUE,0.126781989207377,TRUE,"wald"
"poisson",600,114,"fixef:mu:x",0.371719647522228,TRUE,0.123247356159339,TRUE,"wald"
"poisson",600,115,"fixef:mu:(Intercept)",0.553069686611757,TRUE,0.124663780739399,TRUE,"wald"
"poisson",600,115,"fixef:mu:x",0.365805055789947,TRUE,0.116846308106555,TRUE,"wald"
"poisson",600,116,"fixef:mu:(Intercept)",0.530564463421294,TRUE,0.128043749262144,TRUE,"wald"
"poisson",600,116,"fixef:mu:x",0.3989024667863,TRUE,0.120142793287454,TRUE,"wald"
"poisson",600,117,"fixef:mu:(Intercept)",0.578774831318426,FALSE,0.123772817669621,TRUE,"wald"
"poisson",600,117,"fixef:mu:x",0.386458549967847,TRUE,0.110859264512707,TRUE,"wald"
"poisson",600,118,"fixef:mu:(Intercept)",0.457053390550228,TRUE,0.131498821450319,TRUE,"wald"
"poisson",600,118,"fixef:mu:x",0.415811400379416,TRUE,0.115753814837278,TRUE,"wald"
"poisson",600,119,"fixef:mu:(Intercept)",0.537241242756282,TRUE,0.12730271435795,TRUE,"wald"
"poisson",600,119,"fixef:mu:x",0.418681984918149,TRUE,0.113910565130574,TRUE,"wald"
"poisson",600,120,"fixef:mu:(Intercept)",0.468383752579439,TRUE,0.133129440097934,TRUE,"wald"
"poisson",600,120,"fixef:mu:x",0.454761416811068,TRUE,0.129373953444143,TRUE,"wald"
"poisson",600,121,"fixef:mu:(Intercept)",0.488089797780414,TRUE,0.131105798969407,TRUE,"wald"
"poisson",600,121,"fixef:mu:x",0.432829176393684,TRUE,0.114181713799271,TRUE,"wald"
"poisson",600,122,"fixef:mu:(Intercept)",0.497956985190522,TRUE,0.129122701543494,TRUE,"wald"
"poisson",600,122,"fixef:mu:x",0.377055810736664,TRUE,0.124505459473134,TRUE,"wald"
"poisson",600,123,"fixef:mu:(Intercept)",0.50694677477193,TRUE,0.1295431984795,TRUE,"wald"
"poisson",600,123,"fixef:mu:x",0.437806397678482,TRUE,0.114901021159329,TRUE,"wald"
"poisson",600,124,"fixef:mu:(Intercept)",0.541842974731152,TRUE,0.125609078575719,TRUE,"wald"
"poisson",600,124,"fixef:mu:x",0.383505152478089,TRUE,0.115505491693283,TRUE,"wald"
"poisson",600,125,"fixef:mu:(Intercept)",0.504205324183603,TRUE,0.129380662406151,TRUE,"wald"
"poisson",600,125,"fixef:mu:x",0.402414427892431,TRUE,0.115667075100324,TRUE,"wald"
"poisson",600,126,"fixef:mu:(Intercept)",0.526518820290237,TRUE,0.127497223825121,TRUE,"wald"
"poisson",600,126,"fixef:mu:x",0.388990480931267,TRUE,0.1199826668015,TRUE,"wald"
"poisson",600,127,"fixef:mu:(Intercept)",0.415460776897835,FALSE,0.133660976878082,TRUE,"wald"
"poisson",600,127,"fixef:mu:x",0.425851558210565,TRUE,0.130305914445956,TRUE,"wald"
"poisson",600,128,"fixef:mu:(Intercept)",0.498996041095775,TRUE,0.12924084770289,TRUE,"wald"
"poisson",600,128,"fixef:mu:x",0.438919517935828,TRUE,0.120294807328145,TRUE,"wald"
"poisson",600,129,"fixef:mu:(Intercept)",0.469725051263845,TRUE,0.133338304674728,TRUE,"wald"
"poisson",600,129,"fixef:mu:x",0.38668016253351,TRUE,0.123148129824866,TRUE,"wald"
"poisson",600,130,"fixef:mu:(Intercept)",0.548217230404315,TRUE,0.124577846721011,TRUE,"wald"
"poisson",600,130,"fixef:mu:x",0.378646412573612,TRUE,0.117016936114901,TRUE,"wald"
"poisson",600,131,"fixef:mu:(Intercept)",0.502291614090049,TRUE,0.129681246961701,TRUE,"wald"
"poisson",600,131,"fixef:mu:x",0.41677074465615,TRUE,0.124912999355566,TRUE,"wald"
"poisson",600,132,"fixef:mu:(Intercept)",0.490981612301946,TRUE,0.129988801594012,TRUE,"wald"
"poisson",600,132,"fixef:mu:x",0.389974321233455,TRUE,0.117871115689416,TRUE,"wald"
"poisson",600,133,"fixef:mu:(Intercept)",0.4592264295141,TRUE,0.131893760504711,TRUE,"wald"
"poisson",600,133,"fixef:mu:x",0.438078885915098,TRUE,0.124597292981729,TRUE,"wald"
"poisson",600,134,"fixef:mu:(Intercept)",0.508598706206625,TRUE,0.127649142607972,TRUE,"wald"
"poisson",600,134,"fixef:mu:x",0.339510061599832,FALSE,0.118261361791258,TRUE,"wald"
"poisson",600,135,"fixef:mu:(Intercept)",0.509774891833021,TRUE,0.129196183484174,TRUE,"wald"
"poisson",600,135,"fixef:mu:x",0.426216361734463,TRUE,0.124763569045767,TRUE,"wald"
"poisson",600,136,"fixef:mu:(Intercept)",0.528556004525642,TRUE,0.12754364512552,TRUE,"wald"
"poisson",600,136,"fixef:mu:x",0.39217461830799,TRUE,0.119623639847633,TRUE,"wald"
"poisson",600,137,"fixef:mu:(Intercept)",0.547223380258597,TRUE,0.126085001641723,TRUE,"wald"
"poisson",600,137,"fixef:mu:x",0.4024234099762,TRUE,0.118151196002618,TRUE,"wald"
"poisson",600,138,"fixef:mu:(Intercept)",0.542243616057438,TRUE,0.126185367297927,TRUE,"wald"
"poisson",600,138,"fixef:mu:x",0.408751400521125,TRUE,0.12177985295157,TRUE,"wald"
"poisson",600,139,"fixef:mu:(Intercept)",0.439541778104722,TRUE,0.133694973606528,TRUE,"wald"
"poisson",600,139,"fixef:mu:x",0.456725932706501,TRUE,0.12722550031991,TRUE,"wald"
"poisson",600,140,"fixef:mu:(Intercept)",0.478779440390873,TRUE,0.131590941100172,TRUE,"wald"
"poisson",600,140,"fixef:mu:x",0.40565025173449,TRUE,0.11801671139647,TRUE,"wald"
"poisson",600,141,"fixef:mu:(Intercept)",0.472759617267818,TRUE,0.130123699853452,TRUE,"wald"
"poisson",600,141,"fixef:mu:x",0.396158306269743,TRUE,0.125491528441197,TRUE,"wald"
"poisson",600,142,"fixef:mu:(Intercept)",0.505595289576502,TRUE,0.128706539064501,TRUE,"wald"
"poisson",600,142,"fixef:mu:x",0.403358927739051,TRUE,0.119655433663689,TRUE,"wald"
"poisson",600,143,"fixef:mu:(Intercept)",0.520913641394249,TRUE,0.128660800410083,TRUE,"wald"
"poisson",600,143,"fixef:mu:x",0.357709289428732,TRUE,0.119456754814285,TRUE,"wald"
"poisson",600,144,"fixef:mu:(Intercept)",0.476701185947357,TRUE,0.130517431585979,TRUE,"wald"
"poisson",600,144,"fixef:mu:x",0.425360592034592,TRUE,0.118070457189529,TRUE,"wald"
"poisson",600,145,"fixef:mu:(Intercept)",0.501494108624967,TRUE,0.128148544307496,TRUE,"wald"
"poisson",600,145,"fixef:mu:x",0.424297716151184,TRUE,0.126595372158963,TRUE,"wald"
"poisson",600,146,"fixef:mu:(Intercept)",0.512861669197776,TRUE,0.129351652070558,TRUE,"wald"
"poisson",600,146,"fixef:mu:x",0.413315479886673,TRUE,0.119299711569351,TRUE,"wald"
"poisson",600,147,"fixef:mu:(Intercept)",0.452234390596864,TRUE,0.132166814626686,TRUE,"wald"
"poisson",600,147,"fixef:mu:x",0.407743408090625,TRUE,0.123356151131027,TRUE,"wald"
"poisson",600,148,"fixef:mu:(Intercept)",0.507216215459223,TRUE,0.129772759441093,TRUE,"wald"
"poisson",600,148,"fixef:mu:x",0.414685407151375,TRUE,0.113069900359574,TRUE,"wald"
"poisson",600,149,"fixef:mu:(Intercept)",0.504734573445021,TRUE,0.128436092696186,TRUE,"wald"
"poisson",600,149,"fixef:mu:x",0.378433487386701,TRUE,0.120089770819608,TRUE,"wald"
"poisson",600,150,"fixef:mu:(Intercept)",0.437587027557915,TRUE,0.134716294323446,TRUE,"wald"
"poisson",600,150,"fixef:mu:x",0.474973152580677,FALSE,0.125178186453003,TRUE,"wald"
"poisson",600,151,"fixef:mu:(Intercept)",0.512606175229001,TRUE,0.128650759206576,TRUE,"wald"
"poisson",600,151,"fixef:mu:x",0.423501501918094,TRUE,0.122947852977457,TRUE,"wald"
"poisson",600,152,"fixef:mu:(Intercept)",0.519940400451461,TRUE,0.128166048439496,TRUE,"wald"
"poisson",600,152,"fixef:mu:x",0.418516499337861,TRUE,0.124573648688165,TRUE,"wald"
"poisson",600,153,"fixef:mu:(Intercept)",0.481606206480371,TRUE,0.128789428216721,TRUE,"wald"
"poisson",600,153,"fixef:mu:x",0.404685384449444,TRUE,0.131968985090643,TRUE,"wald"
"poisson",600,154,"fixef:mu:(Intercept)",0.502648045730601,TRUE,0.128433559073214,TRUE,"wald"
"poisson",600,154,"fixef:mu:x",0.402974935171905,TRUE,0.12214624790028,TRUE,"wald"
"poisson",600,155,"fixef:mu:(Intercept)",0.441212499999802,TRUE,0.133782149478896,TRUE,"wald"
"poisson",600,155,"fixef:mu:x",0.47729106052622,FALSE,0.1242832068175,TRUE,"wald"
"poisson",600,156,"fixef:mu:(Intercept)",0.471383672715307,TRUE,0.130342167600763,TRUE,"wald"
"poisson",600,156,"fixef:mu:x",0.38193813858114,TRUE,0.122725507371105,TRUE,"wald"
"poisson",600,157,"fixef:mu:(Intercept)",0.51008263886311,TRUE,0.127852373379538,TRUE,"wald"
"poisson",600,157,"fixef:mu:x",0.423033749913414,TRUE,0.122594363230677,TRUE,"wald"
"poisson",600,158,"fixef:mu:(Intercept)",0.529781739631843,TRUE,0.129884741991139,TRUE,"wald"
"poisson",600,158,"fixef:mu:x",0.45577623635227,TRUE,0.114939682354461,TRUE,"wald"
"poisson",600,159,"fixef:mu:(Intercept)",0.464083381582954,TRUE,0.131008086475799,TRUE,"wald"
"poisson",600,159,"fixef:mu:x",0.420376831648929,TRUE,0.12267799434779,TRUE,"wald"
"poisson",600,160,"fixef:mu:(Intercept)",0.439354233764668,TRUE,0.132351950532175,TRUE,"wald"
"poisson",600,160,"fixef:mu:x",0.421290566167911,TRUE,0.134669454979389,TRUE,"wald"
"poisson",600,161,"fixef:mu:(Intercept)",0.532809934443947,TRUE,0.127302347770181,TRUE,"wald"
"poisson",600,161,"fixef:mu:x",0.414291767934477,TRUE,0.11455606944071,TRUE,"wald"
"poisson",600,162,"fixef:mu:(Intercept)",0.546003044043896,TRUE,0.125758762150695,TRUE,"wald"
"poisson",600,162,"fixef:mu:x",0.366245204152496,TRUE,0.116405840190477,TRUE,"wald"
"poisson",600,163,"fixef:mu:(Intercept)",0.550329897152094,TRUE,0.125232102220675,TRUE,"wald"
"poisson",600,163,"fixef:mu:x",0.356661943727265,TRUE,0.113155812135409,TRUE,"wald"
"poisson",600,164,"fixef:mu:(Intercept)",0.442036757761389,TRUE,0.136283976449264,TRUE,"wald"
"poisson",600,164,"fixef:mu:x",0.457828398521488,TRUE,0.123940354609596,TRUE,"wald"
"poisson",600,165,"fixef:mu:(Intercept)",0.49558056163591,TRUE,0.128936545601927,TRUE,"wald"
"poisson",600,165,"fixef:mu:x",0.425903456473311,TRUE,0.118188332283138,TRUE,"wald"
"poisson",600,166,"fixef:mu:(Intercept)",0.532556709247573,TRUE,0.126277596626476,TRUE,"wald"
"poisson",600,166,"fixef:mu:x",0.381698726393316,TRUE,0.108581930934414,TRUE,"wald"
"poisson",600,167,"fixef:mu:(Intercept)",0.532630766605368,TRUE,0.126723197864687,TRUE,"wald"
"poisson",600,167,"fixef:mu:x",0.398535811201982,TRUE,0.112916952185812,TRUE,"wald"
"poisson",600,168,"fixef:mu:(Intercept)",0.517546859604159,TRUE,0.129430523100434,TRUE,"wald"
"poisson",600,168,"fixef:mu:x",0.41221399322455,TRUE,0.120388176602285,TRUE,"wald"
"poisson",600,169,"fixef:mu:(Intercept)",0.457048312927112,TRUE,0.131617942896293,TRUE,"wald"
"poisson",600,169,"fixef:mu:x",0.402375319322477,TRUE,0.123195362658561,TRUE,"wald"
"poisson",600,170,"fixef:mu:(Intercept)",0.510481802225787,TRUE,0.127229575327217,TRUE,"wald"
"poisson",600,170,"fixef:mu:x",0.382277712142617,TRUE,0.117564233716006,TRUE,"wald"
"poisson",600,171,"fixef:mu:(Intercept)",0.509204312564878,TRUE,0.129030513324679,TRUE,"wald"
"poisson",600,171,"fixef:mu:x",0.394681373692538,TRUE,0.127432148870278,TRUE,"wald"
"poisson",600,172,"fixef:mu:(Intercept)",0.51254645648138,TRUE,0.127473328433418,TRUE,"wald"
"poisson",600,172,"fixef:mu:x",0.377553587625318,TRUE,0.126866410359368,TRUE,"wald"
"poisson",600,173,"fixef:mu:(Intercept)",0.467793718354452,TRUE,0.13157843569111,TRUE,"wald"
"poisson",600,173,"fixef:mu:x",0.41446083668194,TRUE,0.119960365059206,TRUE,"wald"
"poisson",600,174,"fixef:mu:(Intercept)",0.51864378495593,TRUE,0.127934281231835,TRUE,"wald"
"poisson",600,174,"fixef:mu:x",0.395501251027746,TRUE,0.118238313657213,TRUE,"wald"
"poisson",600,175,"fixef:mu:(Intercept)",0.520051829434586,TRUE,0.126709602701161,TRUE,"wald"
"poisson",600,175,"fixef:mu:x",0.392909574522847,TRUE,0.121568796309493,TRUE,"wald"
"poisson",600,176,"fixef:mu:(Intercept)",0.517795755857126,TRUE,0.126540044214145,TRUE,"wald"
"poisson",600,176,"fixef:mu:x",0.347960767917555,TRUE,0.113245134028997,TRUE,"wald"
"poisson",600,177,"fixef:mu:(Intercept)",0.557942283328993,TRUE,0.1245114674475,TRUE,"wald"
"poisson",600,177,"fixef:mu:x",0.400519417112552,TRUE,0.116409551356299,TRUE,"wald"
"poisson",600,178,"fixef:mu:(Intercept)",0.492847801004413,TRUE,0.130528279676292,TRUE,"wald"
"poisson",600,178,"fixef:mu:x",0.438435641347615,TRUE,0.120195130332585,TRUE,"wald"
"poisson",600,179,"fixef:mu:(Intercept)",0.503452204490365,TRUE,0.128065692412195,TRUE,"wald"
"poisson",600,179,"fixef:mu:x",0.345496977895757,TRUE,0.117978821528431,TRUE,"wald"
"poisson",600,180,"fixef:mu:(Intercept)",0.531345665172764,TRUE,0.126488280819711,TRUE,"wald"
"poisson",600,180,"fixef:mu:x",0.401465056368112,TRUE,0.113368849159289,TRUE,"wald"
"poisson",600,181,"fixef:mu:(Intercept)",0.540011443318535,TRUE,0.125516268038897,TRUE,"wald"
"poisson",600,181,"fixef:mu:x",0.357848124360719,TRUE,0.12084020517191,TRUE,"wald"
"poisson",600,182,"fixef:mu:(Intercept)",0.505456945230466,TRUE,0.128700763831599,TRUE,"wald"
"poisson",600,182,"fixef:mu:x",0.337499158171042,FALSE,0.11822851014249,TRUE,"wald"
"poisson",600,183,"fixef:mu:(Intercept)",0.494170182474012,TRUE,0.129546920508383,TRUE,"wald"
"poisson",600,183,"fixef:mu:x",0.393380557142913,TRUE,0.121423273279252,TRUE,"wald"
"poisson",600,184,"fixef:mu:(Intercept)",0.375728543509728,FALSE,0.137070947993341,TRUE,"wald"
"poisson",600,184,"fixef:mu:x",0.429126379364298,TRUE,0.125497005031234,TRUE,"wald"
"poisson",600,185,"fixef:mu:(Intercept)",0.447309791739775,TRUE,0.132910690740882,TRUE,"wald"
"poisson",600,185,"fixef:mu:x",0.389350355190346,TRUE,0.11499777361177,TRUE,"wald"
"poisson",600,186,"fixef:mu:(Intercept)",0.479070588064096,TRUE,0.133365765544752,TRUE,"wald"
"poisson",600,186,"fixef:mu:x",0.441514875648332,TRUE,0.117471595447428,TRUE,"wald"
"poisson",600,187,"fixef:mu:(Intercept)",0.478982967005362,TRUE,0.130247052509714,TRUE,"wald"
"poisson",600,187,"fixef:mu:x",0.437879768508745,TRUE,0.120082844700509,TRUE,"wald"
"poisson",600,188,"fixef:mu:(Intercept)",0.538427531915404,TRUE,0.126637772048314,TRUE,"wald"
"poisson",600,188,"fixef:mu:x",0.386128431484469,TRUE,0.11345785836147,TRUE,"wald"
"poisson",600,189,"fixef:mu:(Intercept)",0.473857060174808,TRUE,0.130635744486332,TRUE,"wald"
"poisson",600,189,"fixef:mu:x",0.444657193950232,TRUE,0.121239834293657,TRUE,"wald"
"poisson",600,190,"fixef:mu:(Intercept)",0.466796785468042,TRUE,0.132244242441946,TRUE,"wald"
"poisson",600,190,"fixef:mu:x",0.433854301452342,TRUE,0.129175742223732,TRUE,"wald"
"poisson",600,191,"fixef:mu:(Intercept)",0.473240767368897,TRUE,0.130861267233637,TRUE,"wald"
"poisson",600,191,"fixef:mu:x",0.446445416707242,TRUE,0.125459461205896,TRUE,"wald"
"poisson",600,192,"fixef:mu:(Intercept)",0.532425636569411,TRUE,0.125554832712187,TRUE,"wald"
"poisson",600,192,"fixef:mu:x",0.36713162727589,TRUE,0.125871525846524,TRUE,"wald"
"poisson",600,193,"fixef:mu:(Intercept)",0.487852301250607,TRUE,0.131575837027135,TRUE,"wald"
"poisson",600,193,"fixef:mu:x",0.455199705255928,TRUE,0.116136041375889,TRUE,"wald"
"poisson",600,194,"fixef:mu:(Intercept)",0.512063271251665,TRUE,0.127796966108991,TRUE,"wald"
"poisson",600,194,"fixef:mu:x",0.405107266220409,TRUE,0.120114079539879,TRUE,"wald"
"poisson",600,195,"fixef:mu:(Intercept)",0.428471664393593,FALSE,0.131106141735428,TRUE,"wald"
"poisson",600,195,"fixef:mu:x",0.350803267464002,TRUE,0.128695814343531,TRUE,"wald"
"poisson",600,196,"fixef:mu:(Intercept)",0.506465963695988,TRUE,0.127483939006526,TRUE,"wald"
"poisson",600,196,"fixef:mu:x",0.36321605076252,TRUE,0.118880514079201,TRUE,"wald"
"poisson",600,197,"fixef:mu:(Intercept)",0.476826716347776,TRUE,0.131339971265168,TRUE,"wald"
"poisson",600,197,"fixef:mu:x",0.427232968523346,TRUE,0.119037743017639,TRUE,"wald"
"poisson",600,198,"fixef:mu:(Intercept)",0.432770022403322,TRUE,0.134681200388129,TRUE,"wald"
"poisson",600,198,"fixef:mu:x",0.433539175935559,TRUE,0.119825102313812,TRUE,"wald"
"poisson",600,199,"fixef:mu:(Intercept)",0.435507938838345,TRUE,0.133161366338225,TRUE,"wald"
"poisson",600,199,"fixef:mu:x",0.40628989801889,TRUE,0.133726475744656,TRUE,"wald"
"poisson",600,200,"fixef:mu:(Intercept)",0.539436836760385,TRUE,0.126930374884095,TRUE,"wald"
"poisson",600,200,"fixef:mu:x",0.402881377894559,TRUE,0.115718366169978,TRUE,"wald"
"poisson",600,201,"fixef:mu:(Intercept)",0.549581506764307,TRUE,0.125675159468608,TRUE,"wald"
"poisson",600,201,"fixef:mu:x",0.398216700800517,TRUE,0.113399482672442,TRUE,"wald"
"poisson",600,202,"fixef:mu:(Intercept)",0.526386025681278,TRUE,0.128536518770255,TRUE,"wald"
"poisson",600,202,"fixef:mu:x",0.431378103651945,TRUE,0.115854929049283,TRUE,"wald"
"poisson",600,203,"fixef:mu:(Intercept)",0.499020191972218,TRUE,0.128115670737026,TRUE,"wald"
"poisson",600,203,"fixef:mu:x",0.383713535437918,TRUE,0.123149237517916,TRUE,"wald"
"poisson",600,204,"fixef:mu:(Intercept)",0.552399265627295,TRUE,0.125034677025001,TRUE,"wald"
"poisson",600,204,"fixef:mu:x",0.343594006470461,TRUE,0.118631749276778,TRUE,"wald"
"poisson",600,205,"fixef:mu:(Intercept)",0.473776411275251,TRUE,0.131590023406344,TRUE,"wald"
"poisson",600,205,"fixef:mu:x",0.457870471209031,TRUE,0.121042281356355,TRUE,"wald"
"poisson",600,206,"fixef:mu:(Intercept)",0.443295155069271,TRUE,0.134179951749334,TRUE,"wald"
"poisson",600,206,"fixef:mu:x",0.444362291537732,TRUE,0.114682669842451,TRUE,"wald"
"poisson",600,207,"fixef:mu:(Intercept)",0.507761760712144,TRUE,0.128417204624853,TRUE,"wald"
"poisson",600,207,"fixef:mu:x",0.376116617832943,TRUE,0.109952664900225,TRUE,"wald"
"poisson",600,208,"fixef:mu:(Intercept)",0.484140771216372,TRUE,0.130356921634935,TRUE,"wald"
"poisson",600,208,"fixef:mu:x",0.430054311804716,TRUE,0.127163973618593,TRUE,"wald"
"poisson",600,209,"fixef:mu:(Intercept)",0.493185220646153,TRUE,0.130526168566726,TRUE,"wald"
"poisson",600,209,"fixef:mu:x",0.434054136076326,TRUE,0.116909071677479,TRUE,"wald"
"poisson",600,210,"fixef:mu:(Intercept)",0.532794276528197,TRUE,0.127710540033575,TRUE,"wald"
"poisson",600,210,"fixef:mu:x",0.355320840555745,TRUE,0.124449170613404,TRUE,"wald"
"poisson",600,211,"fixef:mu:(Intercept)",0.489112182496828,TRUE,0.129170168785913,TRUE,"wald"
"poisson",600,211,"fixef:mu:x",0.39865619940132,TRUE,0.119856318406285,TRUE,"wald"
"poisson",600,212,"fixef:mu:(Intercept)",0.500806154005099,TRUE,0.128166346644407,TRUE,"wald"
"poisson",600,212,"fixef:mu:x",0.362389937679513,TRUE,0.117324568872934,TRUE,"wald"
"poisson",600,213,"fixef:mu:(Intercept)",0.532099044265564,TRUE,0.127059101638346,TRUE,"wald"
"poisson",600,213,"fixef:mu:x",0.425330125566888,TRUE,0.111400032987542,TRUE,"wald"
"poisson",600,214,"fixef:mu:(Intercept)",0.508688083370259,TRUE,0.127966704090166,TRUE,"wald"
"poisson",600,214,"fixef:mu:x",0.3675415858168,TRUE,0.118672166463954,TRUE,"wald"
"poisson",600,215,"fixef:mu:(Intercept)",0.519347585472595,TRUE,0.128981045689213,TRUE,"wald"
"poisson",600,215,"fixef:mu:x",0.42457615959307,TRUE,0.119443769799077,TRUE,"wald"
"poisson",600,216,"fixef:mu:(Intercept)",0.485819638334779,TRUE,0.129516523465946,TRUE,"wald"
"poisson",600,216,"fixef:mu:x",0.359695887937148,TRUE,0.115613010063112,TRUE,"wald"
"poisson",600,217,"fixef:mu:(Intercept)",0.476873357151524,TRUE,0.131240989689809,TRUE,"wald"
"poisson",600,217,"fixef:mu:x",0.440698717139121,TRUE,0.118959365748763,TRUE,"wald"
"poisson",600,218,"fixef:mu:(Intercept)",0.509079041296826,TRUE,0.127762827110807,TRUE,"wald"
"poisson",600,218,"fixef:mu:x",0.369507678959352,TRUE,0.119775159163289,TRUE,"wald"
"poisson",600,219,"fixef:mu:(Intercept)",0.464510018157678,TRUE,0.131053174746493,TRUE,"wald"
"poisson",600,219,"fixef:mu:x",0.419409032573429,TRUE,0.12123216821416,TRUE,"wald"
"poisson",600,220,"fixef:mu:(Intercept)",0.498490720845236,TRUE,0.129232557861596,TRUE,"wald"
"poisson",600,220,"fixef:mu:x",0.353165457841119,TRUE,0.113196041498487,TRUE,"wald"
"poisson",600,221,"fixef:mu:(Intercept)",0.508641596144855,TRUE,0.127550164602111,TRUE,"wald"
"poisson",600,221,"fixef:mu:x",0.387571721291411,TRUE,0.121440163678261,TRUE,"wald"
"poisson",600,222,"fixef:mu:(Intercept)",0.501026394308387,TRUE,0.12837083572722,TRUE,"wald"
"poisson",600,222,"fixef:mu:x",0.39605355462841,TRUE,0.12094371345238,TRUE,"wald"
"poisson",600,223,"fixef:mu:(Intercept)",0.489279440494544,TRUE,0.130180527317857,TRUE,"wald"
"poisson",600,223,"fixef:mu:x",0.447745225253396,TRUE,0.1227845508724,TRUE,"wald"
"poisson",600,224,"fixef:mu:(Intercept)",0.495989390185543,TRUE,0.130340058265939,TRUE,"wald"
"poisson",600,224,"fixef:mu:x",0.413717735292518,TRUE,0.116679383924884,TRUE,"wald"
"poisson",600,225,"fixef:mu:(Intercept)",0.468272764766162,TRUE,0.130280520518969,TRUE,"wald"
"poisson",600,225,"fixef:mu:x",0.38857495825606,TRUE,0.123601781057526,TRUE,"wald"
"poisson",600,226,"fixef:mu:(Intercept)",0.553308554702471,TRUE,0.126414505372011,TRUE,"wald"
"poisson",600,226,"fixef:mu:x",0.375827558060723,TRUE,0.115019957721486,TRUE,"wald"
"poisson",600,227,"fixef:mu:(Intercept)",0.458187859026428,TRUE,0.132325280791934,TRUE,"wald"
